Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-13T04:30:17.238009600
Total Options: 119

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 262.50 | Previous Close: 3.42 | Adjusted PE: 0.58 | Yield: 0.26%
Underlying: ALGN | Expiration: 28-Nov-25 | Strike: 124.00 | Previous Close: 9.70 | Adjusted PE: 10.32 | Yield: 0.23%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 125.00 | Previous Close: 8.35 | Adjusted PE: 10.40 | Yield: 0.45%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 125.00 | Previous Close: 2.75 | Adjusted PE: 10.40 | Yield: 0.44%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 125.00 | Previous Close: 3.85 | Adjusted PE: 10.40 | Yield: 0.31%
Underlying: META | Expiration: 31-Oct-25 | Strike: 680.00 | Previous Close: 23.89 | Adjusted PE: 12.39 | Yield: 0.23%
Underlying: META | Expiration: 31-Oct-25 | Strike: 685.00 | Previous Close: 25.06 | Adjusted PE: 12.48 | Yield: 0.24%
Underlying: META | Expiration: 17-Oct-25 | Strike: 687.50 | Previous Close: 8.05 | Adjusted PE: 12.52 | Yield: 0.23%
Underlying: META | Expiration: 31-Oct-25 | Strike: 690.00 | Previous Close: 28.13 | Adjusted PE: 12.57 | Yield: 0.27%
Underlying: META | Expiration: 17-Oct-25 | Strike: 690.00 | Previous Close: 8.75 | Adjusted PE: 12.57 | Yield: 0.25%
Underlying: META | Expiration: 17-Oct-25 | Strike: 692.50 | Previous Close: 9.50 | Adjusted PE: 12.62 | Yield: 0.27%
Underlying: META | Expiration: 17-Oct-25 | Strike: 695.00 | Previous Close: 10.30 | Adjusted PE: 12.66 | Yield: 0.30%
Underlying: META | Expiration: 31-Oct-25 | Strike: 695.00 | Previous Close: 27.99 | Adjusted PE: 12.66 | Yield: 0.27%
Underlying: META | Expiration: 17-Oct-25 | Strike: 697.50 | Previous Close: 11.36 | Adjusted PE: 12.71 | Yield: 0.33%
Underlying: META | Expiration: 24-Oct-25 | Strike: 697.50 | Previous Close: 16.77 | Adjusted PE: 12.71 | Yield: 0.24%
Underlying: META | Expiration: 17-Oct-25 | Strike: 700.00 | Previous Close: 12.25 | Adjusted PE: 12.75 | Yield: 0.35%
Underlying: META | Expiration: 31-Oct-25 | Strike: 700.00 | Previous Close: 32.42 | Adjusted PE: 12.75 | Yield: 0.31%
Underlying: META | Expiration: 24-Oct-25 | Strike: 700.00 | Previous Close: 17.75 | Adjusted PE: 12.75 | Yield: 0.25%
Underlying: META | Expiration: 07-Nov-25 | Strike: 700.00 | Previous Close: 34.84 | Adjusted PE: 12.75 | Yield: 0.25%
Underlying: META | Expiration: 17-Oct-25 | Strike: 702.50 | Previous Close: 13.30 | Adjusted PE: 12.80 | Yield: 0.38%
Underlying: META | Expiration: 24-Oct-25 | Strike: 702.50 | Previous Close: 18.83 | Adjusted PE: 12.80 | Yield: 0.27%
Underlying: META | Expiration: 17-Oct-25 | Strike: 705.00 | Previous Close: 14.40 | Adjusted PE: 12.84 | Yield: 0.41%
Underlying: META | Expiration: 31-Oct-25 | Strike: 705.00 | Previous Close: 34.76 | Adjusted PE: 12.84 | Yield: 0.33%
Underlying: META | Expiration: 24-Oct-25 | Strike: 705.00 | Previous Close: 19.97 | Adjusted PE: 12.84 | Yield: 0.28%
Underlying: META | Expiration: 07-Nov-25 | Strike: 705.00 | Previous Close: 36.25 | Adjusted PE: 12.84 | Yield: 0.26%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 82.00 | Previous Close: 2.06 | Adjusted PE: 13.55 | Yield: 0.25%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 82.50 | Previous Close: 1.03 | Adjusted PE: 13.63 | Yield: 0.25%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 83.00 | Previous Close: 2.51 | Adjusted PE: 13.72 | Yield: 0.30%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 83.00 | Previous Close: 1.25 | Adjusted PE: 13.72 | Yield: 0.30%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 83.00 | Previous Close: 3.04 | Adjusted PE: 13.72 | Yield: 0.24%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 84.00 | Previous Close: 1.51 | Adjusted PE: 13.88 | Yield: 0.36%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 84.00 | Previous Close: 2.99 | Adjusted PE: 13.88 | Yield: 0.36%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 84.00 | Previous Close: 3.39 | Adjusted PE: 13.88 | Yield: 0.27%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 85.00 | Previous Close: 2.00 | Adjusted PE: 14.05 | Yield: 0.47%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 85.00 | Previous Close: 3.50 | Adjusted PE: 14.05 | Yield: 0.41%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 85.00 | Previous Close: 3.00 | Adjusted PE: 14.05 | Yield: 0.24%
Underlying: CPRX | Expiration: 17-Oct-25 | Strike: 20.00 | Previous Close: 0.43 | Adjusted PE: 14.11 | Yield: 0.42%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 197.50 | Previous Close: 2.43 | Adjusted PE: 14.20 | Yield: 0.25%
Underlying: GOOGL | Expiration: 17-Oct-25 | Strike: 232.50 | Previous Close: 2.73 | Adjusted PE: 14.33 | Yield: 0.23%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 200.00 | Previous Close: 2.76 | Adjusted PE: 14.38 | Yield: 0.28%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 415.00 | Previous Close: 5.02 | Adjusted PE: 14.48 | Yield: 0.24%
Underlying: GOOGL | Expiration: 17-Oct-25 | Strike: 235.00 | Previous Close: 3.70 | Adjusted PE: 14.48 | Yield: 0.31%
Underlying: GOOG | Expiration: 17-Oct-25 | Strike: 235.00 | Previous Close: 3.35 | Adjusted PE: 14.48 | Yield: 0.28%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 235.00 | Previous Close: 9.02 | Adjusted PE: 14.48 | Yield: 0.26%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 235.00 | Previous Close: 8.59 | Adjusted PE: 14.48 | Yield: 0.24%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 202.50 | Previous Close: 2.64 | Adjusted PE: 14.56 | Yield: 0.26%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 202.50 | Previous Close: 5.10 | Adjusted PE: 14.56 | Yield: 0.25%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 420.00 | Previous Close: 5.75 | Adjusted PE: 14.66 | Yield: 0.27%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 205.00 | Previous Close: 4.05 | Adjusted PE: 14.74 | Yield: 0.39%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 205.00 | Previous Close: 6.13 | Adjusted PE: 14.74 | Yield: 0.30%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 425.00 | Previous Close: 6.61 | Adjusted PE: 14.83 | Yield: 0.31%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 425.00 | Previous Close: 15.10 | Adjusted PE: 14.83 | Yield: 0.24%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 207.50 | Previous Close: 5.17 | Adjusted PE: 14.92 | Yield: 0.50%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 207.50 | Previous Close: 6.05 | Adjusted PE: 14.92 | Yield: 0.29%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 430.00 | Previous Close: 7.12 | Adjusted PE: 15.01 | Yield: 0.33%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 430.00 | Previous Close: 16.70 | Adjusted PE: 15.01 | Yield: 0.26%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 430.00 | Previous Close: 10.21 | Adjusted PE: 15.01 | Yield: 0.24%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 435.00 | Previous Close: 10.52 | Adjusted PE: 15.18 | Yield: 0.48%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 435.00 | Previous Close: 14.20 | Adjusted PE: 15.18 | Yield: 0.33%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 435.00 | Previous Close: 20.82 | Adjusted PE: 15.18 | Yield: 0.24%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 860.00 | Previous Close: 10.00 | Adjusted PE: 18.60 | Yield: 0.23%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 880.00 | Previous Close: 15.23 | Adjusted PE: 19.04 | Yield: 0.35%
Underlying: MSFT | Expiration: 17-Oct-25 | Strike: 510.00 | Previous Close: 6.66 | Adjusted PE: 19.14 | Yield: 0.26%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 890.00 | Previous Close: 17.85 | Adjusted PE: 19.25 | Yield: 0.40%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 900.00 | Previous Close: 22.05 | Adjusted PE: 19.47 | Yield: 0.49%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 900.00 | Previous Close: 62.09 | Adjusted PE: 19.47 | Yield: 0.23%
Underlying: WST | Expiration: 17-Oct-25 | Strike: 260.00 | Previous Close: 5.50 | Adjusted PE: 20.41 | Yield: 0.42%
Underlying: INTU | Expiration: 17-Oct-25 | Strike: 640.00 | Previous Close: 8.46 | Adjusted PE: 26.17 | Yield: 0.26%
