Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-08-01T07:28:12.035686200
Total Options: 110

These are tier 1 options:
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 237.50 | Previous Close: 0.60 | Adjusted PE: 0.53 | Yield: 0.25%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 525.00 | Previous Close: 10.10 | Adjusted PE: 5.81 | Yield: 0.32%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 525.00 | Previous Close: 13.31 | Adjusted PE: 5.81 | Yield: 0.23%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 527.50 | Previous Close: 8.87 | Adjusted PE: 5.84 | Yield: 1.68%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 527.50 | Previous Close: 8.00 | Adjusted PE: 5.84 | Yield: 0.25%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 530.00 | Previous Close: 11.15 | Adjusted PE: 5.86 | Yield: 2.10%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 530.00 | Previous Close: 12.51 | Adjusted PE: 5.86 | Yield: 0.39%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 535.00 | Previous Close: 8.10 | Adjusted PE: 5.92 | Yield: 1.51%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 535.00 | Previous Close: 10.59 | Adjusted PE: 5.92 | Yield: 0.33%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 535.00 | Previous Close: 16.33 | Adjusted PE: 5.92 | Yield: 0.28%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 34.00 | Previous Close: 1.25 | Adjusted PE: 5.93 | Yield: 0.33%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 537.50 | Previous Close: 11.40 | Adjusted PE: 5.95 | Yield: 0.35%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 540.00 | Previous Close: 14.66 | Adjusted PE: 5.98 | Yield: 2.71%
Underlying: REGN | Expiration: 08-Aug-25 | Strike: 540.00 | Previous Close: 18.12 | Adjusted PE: 5.98 | Yield: 0.56%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 540.00 | Previous Close: 17.76 | Adjusted PE: 5.98 | Yield: 0.30%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 542.50 | Previous Close: 15.75 | Adjusted PE: 6.00 | Yield: 2.90%
Underlying: REGN | Expiration: 15-Aug-25 | Strike: 542.50 | Previous Close: 20.99 | Adjusted PE: 6.00 | Yield: 0.35%
Underlying: REGN | Expiration: 01-Aug-25 | Strike: 545.00 | Previous Close: 15.18 | Adjusted PE: 6.03 | Yield: 2.78%
Underlying: SMLR | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.85 | Adjusted PE: 6.11 | Yield: 0.48%
Underlying: SMLR | Expiration: 19-Sep-25 | Strike: 35.00 | Previous Close: 3.50 | Adjusted PE: 6.11 | Yield: 0.29%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 28.00 | Previous Close: 0.95 | Adjusted PE: 6.36 | Yield: 0.31%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 29.00 | Previous Close: 1.30 | Adjusted PE: 6.59 | Yield: 0.40%
Underlying: ACLS | Expiration: 15-Aug-25 | Strike: 65.00 | Previous Close: 2.70 | Adjusted PE: 6.67 | Yield: 0.38%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 41.00 | Previous Close: 0.37 | Adjusted PE: 6.78 | Yield: 0.88%
Underlying: UTHR | Expiration: 19-Sep-25 | Strike: 270.00 | Previous Close: 23.47 | Adjusted PE: 6.81 | Yield: 0.25%
Underlying: ACMR | Expiration: 15-Aug-25 | Strike: 30.00 | Previous Close: 1.71 | Adjusted PE: 6.82 | Yield: 0.52%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 46.50 | Previous Close: 0.13 | Adjusted PE: 6.99 | Yield: 0.26%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 50.00 | Previous Close: 0.73 | Adjusted PE: 7.51 | Yield: 0.24%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 51.00 | Previous Close: 0.96 | Adjusted PE: 7.66 | Yield: 0.31%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 47.00 | Previous Close: 0.25 | Adjusted PE: 7.77 | Yield: 0.51%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 52.00 | Previous Close: 1.24 | Adjusted PE: 7.81 | Yield: 0.39%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 47.50 | Previous Close: 0.44 | Adjusted PE: 7.85 | Yield: 0.91%
Underlying: XOM | Expiration: 01-Aug-25 | Strike: 109.00 | Previous Close: 0.29 | Adjusted PE: 7.94 | Yield: 0.26%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 53.00 | Previous Close: 1.50 | Adjusted PE: 7.96 | Yield: 0.47%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 53.00 | Previous Close: 1.87 | Adjusted PE: 7.96 | Yield: 0.32%
Underlying: XOM | Expiration: 01-Aug-25 | Strike: 110.00 | Previous Close: 0.55 | Adjusted PE: 8.02 | Yield: 0.49%
Underlying: XOM | Expiration: 01-Aug-25 | Strike: 111.00 | Previous Close: 0.86 | Adjusted PE: 8.09 | Yield: 0.77%
Underlying: XOM | Expiration: 08-Aug-25 | Strike: 111.00 | Previous Close: 1.60 | Adjusted PE: 8.09 | Yield: 0.24%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 54.00 | Previous Close: 1.88 | Adjusted PE: 8.11 | Yield: 0.58%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 54.00 | Previous Close: 2.15 | Adjusted PE: 8.11 | Yield: 0.36%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 54.00 | Previous Close: 0.19 | Adjusted PE: 8.11 | Yield: 0.33%
Underlying: ON | Expiration: 29-Aug-25 | Strike: 54.00 | Previous Close: 2.72 | Adjusted PE: 8.11 | Yield: 0.24%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 55.00 | Previous Close: 2.20 | Adjusted PE: 8.26 | Yield: 0.66%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 55.00 | Previous Close: 0.30 | Adjusted PE: 8.26 | Yield: 0.53%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 55.00 | Previous Close: 2.65 | Adjusted PE: 8.26 | Yield: 0.44%
Underlying: ON | Expiration: 05-Sep-25 | Strike: 55.00 | Previous Close: 3.25 | Adjusted PE: 8.26 | Yield: 0.24%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 56.00 | Previous Close: 0.71 | Adjusted PE: 8.42 | Yield: 1.25%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 56.00 | Previous Close: 2.78 | Adjusted PE: 8.42 | Yield: 0.82%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 56.00 | Previous Close: 3.04 | Adjusted PE: 8.42 | Yield: 0.49%
Underlying: ON | Expiration: 05-Sep-25 | Strike: 56.00 | Previous Close: 4.00 | Adjusted PE: 8.42 | Yield: 0.29%
Underlying: ON | Expiration: 12-Sep-25 | Strike: 56.00 | Previous Close: 4.00 | Adjusted PE: 8.42 | Yield: 0.24%
Underlying: NEM | Expiration: 08-Aug-25 | Strike: 52.00 | Previous Close: 0.79 | Adjusted PE: 8.59 | Yield: 0.25%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 4.04 | Adjusted PE: 9.42 | Yield: 0.52%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 120.00 | Previous Close: 0.35 | Adjusted PE: 9.99 | Yield: 0.28%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 62.00 | Previous Close: 0.42 | Adjusted PE: 10.25 | Yield: 0.66%
Underlying: NEM | Expiration: 08-Aug-25 | Strike: 62.00 | Previous Close: 0.99 | Adjusted PE: 10.25 | Yield: 0.26%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 125.00 | Previous Close: 0.76 | Adjusted PE: 10.40 | Yield: 0.60%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 125.00 | Previous Close: 2.23 | Adjusted PE: 10.40 | Yield: 0.30%
Underlying: GOOGL | Expiration: 01-Aug-25 | Strike: 190.00 | Previous Close: 0.63 | Adjusted PE: 11.71 | Yield: 0.33%
Underlying: GOOG | Expiration: 01-Aug-25 | Strike: 192.50 | Previous Close: 1.15 | Adjusted PE: 11.86 | Yield: 0.59%
Underlying: GOOG | Expiration: 08-Aug-25 | Strike: 192.50 | Previous Close: 3.19 | Adjusted PE: 11.86 | Yield: 0.28%
Underlying: YETI | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.44 | Adjusted PE: 12.58 | Yield: 0.37%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 175.00 | Previous Close: 0.61 | Adjusted PE: 12.58 | Yield: 0.34%
Underlying: AMAT | Expiration: 15-Aug-25 | Strike: 175.00 | Previous Close: 4.75 | Adjusted PE: 12.58 | Yield: 0.25%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 177.50 | Previous Close: 1.23 | Adjusted PE: 12.76 | Yield: 0.69%
Underlying: AMAT | Expiration: 15-Aug-25 | Strike: 177.50 | Previous Close: 5.96 | Adjusted PE: 12.76 | Yield: 0.31%
Underlying: AMAT | Expiration: 08-Aug-25 | Strike: 177.50 | Previous Close: 3.20 | Adjusted PE: 12.76 | Yield: 0.30%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 180.00 | Previous Close: 1.77 | Adjusted PE: 12.94 | Yield: 0.98%
Underlying: AMAT | Expiration: 08-Aug-25 | Strike: 180.00 | Previous Close: 3.99 | Adjusted PE: 12.94 | Yield: 0.37%
Underlying: AMAT | Expiration: 15-Aug-25 | Strike: 180.00 | Previous Close: 6.80 | Adjusted PE: 12.94 | Yield: 0.34%
Underlying: AMAT | Expiration: 22-Aug-25 | Strike: 180.00 | Previous Close: 7.68 | Adjusted PE: 12.94 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 760.00 | Previous Close: 1.84 | Adjusted PE: 13.85 | Yield: 0.24%
Underlying: META | Expiration: 01-Aug-25 | Strike: 762.50 | Previous Close: 2.35 | Adjusted PE: 13.89 | Yield: 0.31%
Underlying: META | Expiration: 01-Aug-25 | Strike: 765.00 | Previous Close: 2.90 | Adjusted PE: 13.94 | Yield: 0.38%
Underlying: META | Expiration: 01-Aug-25 | Strike: 767.50 | Previous Close: 3.52 | Adjusted PE: 13.98 | Yield: 0.46%
Underlying: META | Expiration: 01-Aug-25 | Strike: 770.00 | Previous Close: 4.54 | Adjusted PE: 14.03 | Yield: 0.59%
Underlying: META | Expiration: 08-Aug-25 | Strike: 770.00 | Previous Close: 10.80 | Adjusted PE: 14.03 | Yield: 0.23%
Underlying: META | Expiration: 01-Aug-25 | Strike: 772.50 | Previous Close: 5.60 | Adjusted PE: 14.07 | Yield: 0.72%
Underlying: META | Expiration: 08-Aug-25 | Strike: 772.50 | Previous Close: 12.35 | Adjusted PE: 14.07 | Yield: 0.27%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 670.00 | Previous Close: 17.95 | Adjusted PE: 14.49 | Yield: 0.24%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 680.00 | Previous Close: 24.00 | Adjusted PE: 14.71 | Yield: 0.32%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 690.00 | Previous Close: 26.78 | Adjusted PE: 14.93 | Yield: 0.35%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 700.00 | Previous Close: 31.15 | Adjusted PE: 15.14 | Yield: 0.40%
Underlying: LRN | Expiration: 15-Aug-25 | Strike: 120.00 | Previous Close: 3.57 | Adjusted PE: 15.25 | Yield: 0.27%
