Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-10T04:32:16.231087400
Total Options: 117

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 287.50 | Previous Close: 4.42 | Adjusted PE: 0.64 | Yield: 0.26%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 48.00 | Previous Close: 0.24 | Adjusted PE: 7.21 | Yield: 0.48%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 48.00 | Previous Close: 0.90 | Adjusted PE: 7.21 | Yield: 0.31%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 48.00 | Previous Close: 2.98 | Adjusted PE: 7.21 | Yield: 0.30%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 48.50 | Previous Close: 0.21 | Adjusted PE: 7.29 | Yield: 0.41%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 48.50 | Previous Close: 1.09 | Adjusted PE: 7.29 | Yield: 0.37%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 49.00 | Previous Close: 0.42 | Adjusted PE: 7.36 | Yield: 0.84%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 49.00 | Previous Close: 1.20 | Adjusted PE: 7.36 | Yield: 0.41%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 49.00 | Previous Close: 3.25 | Adjusted PE: 7.36 | Yield: 0.32%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 49.00 | Previous Close: 2.35 | Adjusted PE: 7.36 | Yield: 0.30%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 49.00 | Previous Close: 1.48 | Adjusted PE: 7.36 | Yield: 0.27%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 49.00 | Previous Close: 3.70 | Adjusted PE: 7.36 | Yield: 0.24%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 49.50 | Previous Close: 0.45 | Adjusted PE: 7.44 | Yield: 0.89%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 49.50 | Previous Close: 1.55 | Adjusted PE: 7.44 | Yield: 0.52%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 49.50 | Previous Close: 2.33 | Adjusted PE: 7.44 | Yield: 0.43%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 39.00 | Previous Close: 0.70 | Adjusted PE: 8.86 | Yield: 0.30%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 40.00 | Previous Close: 1.10 | Adjusted PE: 9.09 | Yield: 0.45%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 40.00 | Previous Close: 3.70 | Adjusted PE: 9.09 | Yield: 0.30%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 41.00 | Previous Close: 1.40 | Adjusted PE: 9.31 | Yield: 0.57%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 121.00 | Previous Close: 0.53 | Adjusted PE: 10.07 | Yield: 0.43%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 123.00 | Previous Close: 5.40 | Adjusted PE: 10.24 | Yield: 0.27%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 124.00 | Previous Close: 5.70 | Adjusted PE: 10.32 | Yield: 0.29%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 125.00 | Previous Close: 6.17 | Adjusted PE: 10.40 | Yield: 0.31%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 63.00 | Previous Close: 0.20 | Adjusted PE: 10.41 | Yield: 0.30%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 126.00 | Previous Close: 7.00 | Adjusted PE: 10.49 | Yield: 0.26%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 64.00 | Previous Close: 0.28 | Adjusted PE: 10.58 | Yield: 0.42%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 129.00 | Previous Close: 0.45 | Adjusted PE: 10.74 | Yield: 0.34%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 65.00 | Previous Close: 0.42 | Adjusted PE: 10.74 | Yield: 0.63%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 130.00 | Previous Close: 0.70 | Adjusted PE: 10.82 | Yield: 0.53%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 130.00 | Previous Close: 8.41 | Adjusted PE: 10.82 | Yield: 0.40%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 130.00 | Previous Close: 2.40 | Adjusted PE: 10.82 | Yield: 0.31%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 130.00 | Previous Close: 9.10 | Adjusted PE: 10.82 | Yield: 0.27%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 130.00 | Previous Close: 9.60 | Adjusted PE: 10.82 | Yield: 0.24%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 131.00 | Previous Close: 1.05 | Adjusted PE: 10.90 | Yield: 0.79%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 131.00 | Previous Close: 4.15 | Adjusted PE: 10.90 | Yield: 0.29%
Underlying: UTHR | Expiration: 17-Oct-25 | Strike: 440.00 | Previous Close: 6.65 | Adjusted PE: 11.10 | Yield: 0.25%
Underlying: YETI | Expiration: 17-Oct-25 | Strike: 32.50 | Previous Close: 0.60 | Adjusted PE: 11.68 | Yield: 0.30%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 370.00 | Previous Close: 7.50 | Adjusted PE: 12.91 | Yield: 0.34%
Underlying: META | Expiration: 31-Oct-25 | Strike: 720.00 | Previous Close: 27.50 | Adjusted PE: 13.12 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 725.00 | Previous Close: 30.08 | Adjusted PE: 13.21 | Yield: 0.26%
Underlying: META | Expiration: 10-Oct-25 | Strike: 727.50 | Previous Close: 2.28 | Adjusted PE: 13.25 | Yield: 0.31%
Underlying: META | Expiration: 10-Oct-25 | Strike: 730.00 | Previous Close: 3.05 | Adjusted PE: 13.30 | Yield: 0.42%
Underlying: META | Expiration: 31-Oct-25 | Strike: 730.00 | Previous Close: 32.15 | Adjusted PE: 13.30 | Yield: 0.28%
Underlying: META | Expiration: 17-Oct-25 | Strike: 730.00 | Previous Close: 11.15 | Adjusted PE: 13.30 | Yield: 0.25%
Underlying: META | Expiration: 10-Oct-25 | Strike: 732.50 | Previous Close: 4.00 | Adjusted PE: 13.34 | Yield: 0.55%
Underlying: META | Expiration: 17-Oct-25 | Strike: 732.50 | Previous Close: 12.42 | Adjusted PE: 13.34 | Yield: 0.28%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 82.00 | Previous Close: 2.21 | Adjusted PE: 13.55 | Yield: 0.24%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 390.00 | Previous Close: 25.01 | Adjusted PE: 13.61 | Yield: 1.07%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 83.00 | Previous Close: 2.68 | Adjusted PE: 13.72 | Yield: 0.29%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 83.00 | Previous Close: 0.25 | Adjusted PE: 13.72 | Yield: 0.29%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 84.00 | Previous Close: 0.50 | Adjusted PE: 13.88 | Yield: 0.58%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 84.00 | Previous Close: 1.53 | Adjusted PE: 13.88 | Yield: 0.30%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 84.00 | Previous Close: 2.80 | Adjusted PE: 13.88 | Yield: 0.30%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 84.00 | Previous Close: 3.52 | Adjusted PE: 13.88 | Yield: 0.26%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 85.00 | Previous Close: 0.76 | Adjusted PE: 14.05 | Yield: 0.88%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 85.00 | Previous Close: 1.95 | Adjusted PE: 14.05 | Yield: 0.38%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 85.00 | Previous Close: 3.34 | Adjusted PE: 14.05 | Yield: 0.36%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 85.00 | Previous Close: 3.82 | Adjusted PE: 14.05 | Yield: 0.28%
Underlying: GOOGL | Expiration: 10-Oct-25 | Strike: 240.00 | Previous Close: 1.07 | Adjusted PE: 14.79 | Yield: 0.44%
Underlying: GOOG | Expiration: 10-Oct-25 | Strike: 240.00 | Previous Close: 0.90 | Adjusted PE: 14.79 | Yield: 0.37%
Underlying: GOOGL | Expiration: 17-Oct-25 | Strike: 240.00 | Previous Close: 3.60 | Adjusted PE: 14.79 | Yield: 0.25%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 240.00 | Previous Close: 9.15 | Adjusted PE: 14.79 | Yield: 0.24%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 215.00 | Previous Close: 3.20 | Adjusted PE: 15.46 | Yield: 0.25%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 217.50 | Previous Close: 0.94 | Adjusted PE: 15.64 | Yield: 0.43%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 217.50 | Previous Close: 4.40 | Adjusted PE: 15.64 | Yield: 0.34%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 217.50 | Previous Close: 7.95 | Adjusted PE: 15.64 | Yield: 0.33%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 220.00 | Previous Close: 1.78 | Adjusted PE: 15.82 | Yield: 0.81%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 220.00 | Previous Close: 5.55 | Adjusted PE: 15.82 | Yield: 0.42%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 220.00 | Previous Close: 7.77 | Adjusted PE: 15.82 | Yield: 0.32%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 220.00 | Previous Close: 9.15 | Adjusted PE: 15.82 | Yield: 0.26%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 220.00 | Previous Close: 13.65 | Adjusted PE: 15.82 | Yield: 0.24%
Underlying: NYT | Expiration: 17-Oct-25 | Strike: 55.00 | Previous Close: 0.85 | Adjusted PE: 15.96 | Yield: 0.26%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 472.50 | Previous Close: 1.35 | Adjusted PE: 16.49 | Yield: 0.28%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 475.00 | Previous Close: 2.20 | Adjusted PE: 16.58 | Yield: 0.46%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 475.00 | Previous Close: 7.50 | Adjusted PE: 16.58 | Yield: 0.26%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 477.50 | Previous Close: 2.30 | Adjusted PE: 16.66 | Yield: 0.48%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 477.50 | Previous Close: 8.73 | Adjusted PE: 16.66 | Yield: 0.30%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 480.00 | Previous Close: 3.60 | Adjusted PE: 16.75 | Yield: 0.75%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 480.00 | Previous Close: 10.50 | Adjusted PE: 16.75 | Yield: 0.36%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 480.00 | Previous Close: 18.80 | Adjusted PE: 16.75 | Yield: 0.25%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 482.50 | Previous Close: 5.55 | Adjusted PE: 16.84 | Yield: 1.15%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 482.50 | Previous Close: 15.81 | Adjusted PE: 16.84 | Yield: 0.30%
Underlying: MSFT | Expiration: 10-Oct-25 | Strike: 520.00 | Previous Close: 1.70 | Adjusted PE: 19.52 | Yield: 0.33%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 960.00 | Previous Close: 18.40 | Adjusted PE: 20.77 | Yield: 0.32%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 970.00 | Previous Close: 25.90 | Adjusted PE: 20.98 | Yield: 0.45%
Underlying: INTU | Expiration: 10-Oct-25 | Strike: 637.50 | Previous Close: 2.30 | Adjusted PE: 26.07 | Yield: 0.36%
