Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-07T04:33:16.588864200
Total Options: 91

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 292.50 | Previous Close: 6.68 | Adjusted PE: 0.65 | Yield: 0.25%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 49.50 | Previous Close: 1.29 | Adjusted PE: 7.44 | Yield: 0.29%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 50.00 | Previous Close: 0.87 | Adjusted PE: 7.51 | Yield: 0.43%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 50.00 | Previous Close: 1.58 | Adjusted PE: 7.51 | Yield: 0.35%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 50.00 | Previous Close: 2.02 | Adjusted PE: 7.51 | Yield: 0.29%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 50.00 | Previous Close: 2.51 | Adjusted PE: 7.51 | Yield: 0.26%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 50.00 | Previous Close: 3.78 | Adjusted PE: 7.51 | Yield: 0.26%
Underlying: YALA | Expiration: 17-Oct-25 | Strike: 7.50 | Previous Close: 0.22 | Adjusted PE: 8.30 | Yield: 0.31%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 40.00 | Previous Close: 1.20 | Adjusted PE: 9.09 | Yield: 0.33%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 40.00 | Previous Close: 3.35 | Adjusted PE: 9.09 | Yield: 0.25%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 41.00 | Previous Close: 1.53 | Adjusted PE: 9.31 | Yield: 0.41%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 124.00 | Previous Close: 6.20 | Adjusted PE: 10.32 | Yield: 0.26%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 127.00 | Previous Close: 8.10 | Adjusted PE: 10.57 | Yield: 0.27%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 127.00 | Previous Close: 1.30 | Adjusted PE: 10.57 | Yield: 0.25%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 128.00 | Previous Close: 1.55 | Adjusted PE: 10.65 | Yield: 0.30%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 128.00 | Previous Close: 3.10 | Adjusted PE: 10.65 | Yield: 0.27%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 128.00 | Previous Close: 9.75 | Adjusted PE: 10.65 | Yield: 0.26%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 129.00 | Previous Close: 2.05 | Adjusted PE: 10.74 | Yield: 0.40%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 129.00 | Previous Close: 3.30 | Adjusted PE: 10.74 | Yield: 0.28%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 130.00 | Previous Close: 2.25 | Adjusted PE: 10.82 | Yield: 0.43%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 130.00 | Previous Close: 3.95 | Adjusted PE: 10.82 | Yield: 0.34%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 130.00 | Previous Close: 4.70 | Adjusted PE: 10.82 | Yield: 0.26%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 130.00 | Previous Close: 10.37 | Adjusted PE: 10.82 | Yield: 0.23%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 131.00 | Previous Close: 2.80 | Adjusted PE: 10.90 | Yield: 0.53%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 131.00 | Previous Close: 11.16 | Adjusted PE: 10.90 | Yield: 0.29%
Underlying: META | Expiration: 10-Oct-25 | Strike: 705.00 | Previous Close: 6.60 | Adjusted PE: 12.84 | Yield: 0.23%
Underlying: META | Expiration: 31-Oct-25 | Strike: 705.00 | Previous Close: 31.13 | Adjusted PE: 12.84 | Yield: 0.23%
Underlying: META | Expiration: 10-Oct-25 | Strike: 707.50 | Previous Close: 7.48 | Adjusted PE: 12.89 | Yield: 0.26%
Underlying: META | Expiration: 10-Oct-25 | Strike: 710.00 | Previous Close: 8.55 | Adjusted PE: 12.93 | Yield: 0.30%
Underlying: META | Expiration: 31-Oct-25 | Strike: 710.00 | Previous Close: 33.60 | Adjusted PE: 12.93 | Yield: 0.25%
Underlying: META | Expiration: 10-Oct-25 | Strike: 712.50 | Previous Close: 9.64 | Adjusted PE: 12.98 | Yield: 0.34%
Underlying: META | Expiration: 17-Oct-25 | Strike: 712.50 | Previous Close: 16.55 | Adjusted PE: 12.98 | Yield: 0.26%
Underlying: META | Expiration: 10-Oct-25 | Strike: 715.00 | Previous Close: 10.84 | Adjusted PE: 13.03 | Yield: 0.38%
Underlying: META | Expiration: 17-Oct-25 | Strike: 715.00 | Previous Close: 16.90 | Adjusted PE: 13.03 | Yield: 0.26%
Underlying: META | Expiration: 31-Oct-25 | Strike: 715.00 | Previous Close: 35.55 | Adjusted PE: 13.03 | Yield: 0.26%
Underlying: CPRX | Expiration: 17-Oct-25 | Strike: 20.00 | Previous Close: 0.60 | Adjusted PE: 14.11 | Yield: 0.33%
Underlying: CPRX | Expiration: 21-Nov-25 | Strike: 20.00 | Previous Close: 1.65 | Adjusted PE: 14.11 | Yield: 0.24%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 87.00 | Previous Close: 0.81 | Adjusted PE: 14.38 | Yield: 0.23%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 88.00 | Previous Close: 1.33 | Adjusted PE: 14.54 | Yield: 0.38%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 88.00 | Previous Close: 3.00 | Adjusted PE: 14.54 | Yield: 0.24%
Underlying: NEM | Expiration: 17-Oct-25 | Strike: 88.00 | Previous Close: 1.92 | Adjusted PE: 14.54 | Yield: 0.24%
Underlying: GOOGL | Expiration: 10-Oct-25 | Strike: 247.50 | Previous Close: 2.66 | Adjusted PE: 15.25 | Yield: 0.27%
Underlying: GOOG | Expiration: 10-Oct-25 | Strike: 247.50 | Previous Close: 2.29 | Adjusted PE: 15.25 | Yield: 0.23%
Underlying: GOOGL | Expiration: 10-Oct-25 | Strike: 250.00 | Previous Close: 3.71 | Adjusted PE: 15.41 | Yield: 0.37%
Underlying: GOOG | Expiration: 10-Oct-25 | Strike: 250.00 | Previous Close: 3.25 | Adjusted PE: 15.41 | Yield: 0.32%
Underlying: GOOGL | Expiration: 17-Oct-25 | Strike: 250.00 | Previous Close: 5.74 | Adjusted PE: 15.41 | Yield: 0.26%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 220.00 | Previous Close: 2.61 | Adjusted PE: 15.82 | Yield: 0.30%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 220.00 | Previous Close: 4.90 | Adjusted PE: 15.82 | Yield: 0.25%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 222.50 | Previous Close: 3.94 | Adjusted PE: 16.00 | Yield: 0.44%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 222.50 | Previous Close: 6.20 | Adjusted PE: 16.00 | Yield: 0.31%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 222.50 | Previous Close: 7.71 | Adjusted PE: 16.00 | Yield: 0.25%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 467.50 | Previous Close: 5.35 | Adjusted PE: 16.31 | Yield: 0.29%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 470.00 | Previous Close: 5.70 | Adjusted PE: 16.40 | Yield: 0.30%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 470.00 | Previous Close: 10.70 | Adjusted PE: 16.40 | Yield: 0.25%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 472.50 | Previous Close: 6.30 | Adjusted PE: 16.49 | Yield: 0.33%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 472.50 | Previous Close: 12.98 | Adjusted PE: 16.49 | Yield: 0.31%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 475.00 | Previous Close: 7.83 | Adjusted PE: 16.58 | Yield: 0.41%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 475.00 | Previous Close: 13.20 | Adjusted PE: 16.58 | Yield: 0.31%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 475.00 | Previous Close: 15.90 | Adjusted PE: 16.58 | Yield: 0.24%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 477.50 | Previous Close: 8.70 | Adjusted PE: 16.66 | Yield: 0.46%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 477.50 | Previous Close: 14.30 | Adjusted PE: 16.66 | Yield: 0.33%
Underlying: LRN | Expiration: 17-Oct-25 | Strike: 140.00 | Previous Close: 3.03 | Adjusted PE: 17.80 | Yield: 0.24%
Underlying: MPWR | Expiration: 17-Oct-25 | Strike: 960.00 | Previous Close: 23.97 | Adjusted PE: 20.77 | Yield: 0.28%
Underlying: SPSC | Expiration: 17-Oct-25 | Strike: 105.00 | Previous Close: 2.83 | Adjusted PE: 24.86 | Yield: 0.30%
