Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-07-31T08:12:02.220736100
Total Options: 136

These are tier 1 options:
Underlying: TSM | Expiration: 01-Aug-25 | Strike: 240.00 | Previous Close: 1.49 | Adjusted PE: 0.53 | Yield: 0.31%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 56.50 | Previous Close: 1.97 | Adjusted PE: 8.49 | Yield: 0.50%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 56.50 | Previous Close: 0.54 | Adjusted PE: 8.49 | Yield: 0.47%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 57.00 | Previous Close: 2.66 | Adjusted PE: 8.57 | Yield: 0.66%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 57.00 | Previous Close: 0.54 | Adjusted PE: 8.57 | Yield: 0.47%
Underlying: ON | Expiration: 15-Aug-25 | Strike: 57.00 | Previous Close: 3.10 | Adjusted PE: 8.57 | Yield: 0.45%
Underlying: ON | Expiration: 29-Aug-25 | Strike: 57.00 | Previous Close: 3.15 | Adjusted PE: 8.57 | Yield: 0.25%
Underlying: ON | Expiration: 01-Aug-25 | Strike: 58.00 | Previous Close: 1.13 | Adjusted PE: 8.72 | Yield: 0.97%
Underlying: ON | Expiration: 08-Aug-25 | Strike: 58.00 | Previous Close: 2.55 | Adjusted PE: 8.72 | Yield: 0.63%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 53.00 | Previous Close: 0.59 | Adjusted PE: 8.76 | Yield: 0.55%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 54.00 | Previous Close: 0.79 | Adjusted PE: 8.92 | Yield: 0.72%
Underlying: LNTH | Expiration: 15-Aug-25 | Strike: 70.00 | Previous Close: 3.85 | Adjusted PE: 9.42 | Yield: 0.46%
Underlying: NEM | Expiration: 01-Aug-25 | Strike: 62.00 | Previous Close: 0.63 | Adjusted PE: 10.25 | Yield: 0.50%
Underlying: NEM | Expiration: 08-Aug-25 | Strike: 62.00 | Previous Close: 1.04 | Adjusted PE: 10.25 | Yield: 0.24%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 135.00 | Previous Close: 2.34 | Adjusted PE: 11.23 | Yield: 0.86%
Underlying: META | Expiration: 01-Aug-25 | Strike: 637.50 | Previous Close: 2.95 | Adjusted PE: 11.61 | Yield: 0.23%
Underlying: META | Expiration: 01-Aug-25 | Strike: 640.00 | Previous Close: 3.40 | Adjusted PE: 11.66 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 642.50 | Previous Close: 3.65 | Adjusted PE: 11.70 | Yield: 0.28%
Underlying: META | Expiration: 01-Aug-25 | Strike: 645.00 | Previous Close: 4.04 | Adjusted PE: 11.75 | Yield: 0.31%
Underlying: META | Expiration: 01-Aug-25 | Strike: 647.50 | Previous Close: 4.46 | Adjusted PE: 11.80 | Yield: 0.34%
Underlying: META | Expiration: 01-Aug-25 | Strike: 650.00 | Previous Close: 4.87 | Adjusted PE: 11.84 | Yield: 0.37%
Underlying: META | Expiration: 01-Aug-25 | Strike: 652.50 | Previous Close: 5.70 | Adjusted PE: 11.89 | Yield: 0.44%
Underlying: META | Expiration: 01-Aug-25 | Strike: 655.00 | Previous Close: 5.85 | Adjusted PE: 11.93 | Yield: 0.45%
Underlying: META | Expiration: 01-Aug-25 | Strike: 657.50 | Previous Close: 6.58 | Adjusted PE: 11.98 | Yield: 0.50%
Underlying: GOOGL | Expiration: 01-Aug-25 | Strike: 195.00 | Previous Close: 1.20 | Adjusted PE: 12.02 | Yield: 0.31%
Underlying: META | Expiration: 01-Aug-25 | Strike: 660.00 | Previous Close: 7.13 | Adjusted PE: 12.02 | Yield: 0.54%
Underlying: META | Expiration: 01-Aug-25 | Strike: 662.50 | Previous Close: 7.97 | Adjusted PE: 12.07 | Yield: 0.60%
Underlying: META | Expiration: 01-Aug-25 | Strike: 665.00 | Previous Close: 8.70 | Adjusted PE: 12.11 | Yield: 0.65%
Underlying: META | Expiration: 08-Aug-25 | Strike: 665.00 | Previous Close: 11.16 | Adjusted PE: 12.11 | Yield: 0.24%
Underlying: META | Expiration: 01-Aug-25 | Strike: 667.50 | Previous Close: 9.63 | Adjusted PE: 12.16 | Yield: 0.72%
Underlying: META | Expiration: 08-Aug-25 | Strike: 667.50 | Previous Close: 11.75 | Adjusted PE: 12.16 | Yield: 0.25%
Underlying: META | Expiration: 01-Aug-25 | Strike: 670.00 | Previous Close: 9.99 | Adjusted PE: 12.21 | Yield: 0.75%
Underlying: META | Expiration: 08-Aug-25 | Strike: 670.00 | Previous Close: 12.86 | Adjusted PE: 12.21 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 672.50 | Previous Close: 11.19 | Adjusted PE: 12.25 | Yield: 0.83%
Underlying: META | Expiration: 08-Aug-25 | Strike: 672.50 | Previous Close: 12.76 | Adjusted PE: 12.25 | Yield: 0.27%
Underlying: META | Expiration: 01-Aug-25 | Strike: 675.00 | Previous Close: 11.76 | Adjusted PE: 12.30 | Yield: 0.87%
Underlying: META | Expiration: 08-Aug-25 | Strike: 675.00 | Previous Close: 14.36 | Adjusted PE: 12.30 | Yield: 0.30%
Underlying: META | Expiration: 01-Aug-25 | Strike: 677.50 | Previous Close: 13.03 | Adjusted PE: 12.34 | Yield: 0.96%
Underlying: META | Expiration: 08-Aug-25 | Strike: 677.50 | Previous Close: 14.58 | Adjusted PE: 12.34 | Yield: 0.31%
Underlying: META | Expiration: 01-Aug-25 | Strike: 680.00 | Previous Close: 13.68 | Adjusted PE: 12.39 | Yield: 1.01%
Underlying: META | Expiration: 08-Aug-25 | Strike: 680.00 | Previous Close: 16.70 | Adjusted PE: 12.39 | Yield: 0.35%
Underlying: META | Expiration: 01-Aug-25 | Strike: 682.50 | Previous Close: 15.06 | Adjusted PE: 12.43 | Yield: 1.10%
Underlying: META | Expiration: 08-Aug-25 | Strike: 682.50 | Previous Close: 17.73 | Adjusted PE: 12.43 | Yield: 0.37%
Underlying: META | Expiration: 01-Aug-25 | Strike: 685.00 | Previous Close: 15.73 | Adjusted PE: 12.48 | Yield: 1.15%
Underlying: META | Expiration: 08-Aug-25 | Strike: 685.00 | Previous Close: 18.75 | Adjusted PE: 12.48 | Yield: 0.39%
Underlying: META | Expiration: 15-Aug-25 | Strike: 685.00 | Previous Close: 20.65 | Adjusted PE: 12.48 | Yield: 0.25%
Underlying: META | Expiration: 01-Aug-25 | Strike: 687.50 | Previous Close: 17.25 | Adjusted PE: 12.52 | Yield: 1.25%
Underlying: META | Expiration: 08-Aug-25 | Strike: 687.50 | Previous Close: 19.87 | Adjusted PE: 12.52 | Yield: 0.41%
Underlying: META | Expiration: 01-Aug-25 | Strike: 690.00 | Previous Close: 18.24 | Adjusted PE: 12.57 | Yield: 1.32%
Underlying: META | Expiration: 08-Aug-25 | Strike: 690.00 | Previous Close: 21.00 | Adjusted PE: 12.57 | Yield: 0.44%
Underlying: META | Expiration: 15-Aug-25 | Strike: 690.00 | Previous Close: 22.83 | Adjusted PE: 12.57 | Yield: 0.28%
Underlying: YETI | Expiration: 15-Aug-25 | Strike: 35.00 | Previous Close: 1.03 | Adjusted PE: 12.58 | Yield: 0.24%
Underlying: META | Expiration: 01-Aug-25 | Strike: 692.50 | Previous Close: 19.49 | Adjusted PE: 12.62 | Yield: 1.41%
Underlying: META | Expiration: 08-Aug-25 | Strike: 692.50 | Previous Close: 22.00 | Adjusted PE: 12.62 | Yield: 0.45%
Underlying: META | Expiration: 15-Aug-25 | Strike: 692.50 | Previous Close: 24.09 | Adjusted PE: 12.62 | Yield: 0.29%
Underlying: META | Expiration: 01-Aug-25 | Strike: 695.00 | Previous Close: 20.59 | Adjusted PE: 12.66 | Yield: 1.48%
Underlying: META | Expiration: 08-Aug-25 | Strike: 695.00 | Previous Close: 23.30 | Adjusted PE: 12.66 | Yield: 0.48%
Underlying: META | Expiration: 15-Aug-25 | Strike: 695.00 | Previous Close: 25.20 | Adjusted PE: 12.66 | Yield: 0.30%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 182.50 | Previous Close: 0.99 | Adjusted PE: 13.12 | Yield: 0.27%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 185.00 | Previous Close: 1.38 | Adjusted PE: 13.30 | Yield: 0.37%
Underlying: AMAT | Expiration: 15-Aug-25 | Strike: 185.00 | Previous Close: 5.32 | Adjusted PE: 13.30 | Yield: 0.24%
Underlying: AMAT | Expiration: 01-Aug-25 | Strike: 187.50 | Previous Close: 2.13 | Adjusted PE: 13.48 | Yield: 0.57%
Underlying: AMAT | Expiration: 08-Aug-25 | Strike: 187.50 | Previous Close: 4.08 | Adjusted PE: 13.48 | Yield: 0.31%
Underlying: AMAT | Expiration: 15-Aug-25 | Strike: 187.50 | Previous Close: 5.85 | Adjusted PE: 13.48 | Yield: 0.26%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 170.00 | Previous Close: 0.90 | Adjusted PE: 14.15 | Yield: 0.26%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 172.50 | Previous Close: 1.03 | Adjusted PE: 14.36 | Yield: 0.30%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 175.00 | Previous Close: 1.27 | Adjusted PE: 14.56 | Yield: 0.36%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 177.50 | Previous Close: 1.85 | Adjusted PE: 14.77 | Yield: 0.52%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 180.00 | Previous Close: 2.05 | Adjusted PE: 14.98 | Yield: 0.57%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 700.00 | Previous Close: 23.40 | Adjusted PE: 15.14 | Yield: 0.28%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 182.50 | Previous Close: 2.52 | Adjusted PE: 15.19 | Yield: 0.69%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 710.00 | Previous Close: 24.70 | Adjusted PE: 15.36 | Yield: 0.29%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 185.00 | Previous Close: 2.28 | Adjusted PE: 15.40 | Yield: 0.61%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 185.00 | Previous Close: 3.90 | Adjusted PE: 15.40 | Yield: 0.30%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 720.00 | Previous Close: 28.00 | Adjusted PE: 15.57 | Yield: 0.32%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 187.50 | Previous Close: 3.48 | Adjusted PE: 15.60 | Yield: 0.93%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 187.50 | Previous Close: 5.35 | Adjusted PE: 15.60 | Yield: 0.24%
Underlying: MPWR | Expiration: 15-Aug-25 | Strike: 730.00 | Previous Close: 33.82 | Adjusted PE: 15.79 | Yield: 0.39%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 190.00 | Previous Close: 4.00 | Adjusted PE: 15.81 | Yield: 1.05%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 190.00 | Previous Close: 4.40 | Adjusted PE: 15.81 | Yield: 0.33%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 190.00 | Previous Close: 5.40 | Adjusted PE: 15.81 | Yield: 0.24%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 192.50 | Previous Close: 5.42 | Adjusted PE: 16.02 | Yield: 1.41%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 192.50 | Previous Close: 6.10 | Adjusted PE: 16.02 | Yield: 0.26%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 195.00 | Previous Close: 5.95 | Adjusted PE: 16.23 | Yield: 1.52%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 195.00 | Previous Close: 6.30 | Adjusted PE: 16.23 | Yield: 0.46%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 195.00 | Previous Close: 7.38 | Adjusted PE: 16.23 | Yield: 0.32%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 197.50 | Previous Close: 7.00 | Adjusted PE: 16.44 | Yield: 1.77%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 197.50 | Previous Close: 6.90 | Adjusted PE: 16.44 | Yield: 0.50%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 200.00 | Previous Close: 8.00 | Adjusted PE: 16.64 | Yield: 2.00%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 200.00 | Previous Close: 9.00 | Adjusted PE: 16.64 | Yield: 0.64%
Underlying: ALGN | Expiration: 15-Aug-25 | Strike: 200.00 | Previous Close: 9.55 | Adjusted PE: 16.64 | Yield: 0.40%
Underlying: ALGN | Expiration: 01-Aug-25 | Strike: 202.50 | Previous Close: 9.50 | Adjusted PE: 16.85 | Yield: 2.34%
Underlying: ALGN | Expiration: 08-Aug-25 | Strike: 202.50 | Previous Close: 11.00 | Adjusted PE: 16.85 | Yield: 0.78%
Underlying: ISSC | Expiration: 15-Aug-25 | Strike: 15.00 | Previous Close: 0.68 | Adjusted PE: 22.23 | Yield: 0.37%
Underlying: MSFT | Expiration: 01-Aug-25 | Strike: 492.50 | Previous Close: 2.40 | Adjusted PE: 22.69 | Yield: 0.24%
