Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-02-03T06:39:47.895145700
Total Options: 138

These are tier 1 options:
Underlying: TSM | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 3.40 | Adjusted PE: 0.53 | Yield: 0.25%
Underlying: DECK | Expiration: 27-Feb-26 | Strike: 99.00 | Previous Close: 6.85 | Adjusted PE: 13.63 | Yield: 0.29%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 165.00 | Previous Close: 8.00 | Adjusted PE: 13.73 | Yield: 0.48%
Underlying: ALGN | Expiration: 13-Feb-26 | Strike: 165.00 | Previous Close: 8.54 | Adjusted PE: 13.73 | Yield: 0.35%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 167.50 | Previous Close: 8.61 | Adjusted PE: 13.94 | Yield: 0.51%
Underlying: ALGN | Expiration: 13-Feb-26 | Strike: 167.50 | Previous Close: 9.15 | Adjusted PE: 13.94 | Yield: 0.36%
Underlying: ALGN | Expiration: 30-Jan-26 | Strike: 167.50 | Previous Close: 2.80 | Adjusted PE: 13.94 | Yield: 0.33%
Underlying: MSFT | Expiration: 04-Feb-26 | Strike: 420.00 | Previous Close: 2.12 | Adjusted PE: 15.77 | Yield: 0.25%
Underlying: MSFT | Expiration: 04-Feb-26 | Strike: 422.50 | Previous Close: 2.96 | Adjusted PE: 15.86 | Yield: 0.35%
Underlying: MSFT | Expiration: 06-Feb-26 | Strike: 422.50 | Previous Close: 4.35 | Adjusted PE: 15.86 | Yield: 0.26%
Underlying: MSFT | Expiration: 09-Feb-26 | Strike: 422.50 | Previous Close: 5.05 | Adjusted PE: 15.86 | Yield: 0.24%
Underlying: INTU | Expiration: 06-Feb-26 | Strike: 475.00 | Previous Close: 4.60 | Adjusted PE: 19.42 | Yield: 0.24%
Underlying: INTU | Expiration: 06-Feb-26 | Strike: 477.50 | Previous Close: 4.77 | Adjusted PE: 19.52 | Yield: 0.25%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 317.50 | Previous Close: 5.24 | Adjusted PE: 19.57 | Yield: 0.24%
Underlying: INTU | Expiration: 06-Feb-26 | Strike: 480.00 | Previous Close: 5.34 | Adjusted PE: 19.63 | Yield: 0.28%
Underlying: INTU | Expiration: 27-Feb-26 | Strike: 480.00 | Previous Close: 21.50 | Adjusted PE: 19.63 | Yield: 0.25%
Underlying: INTU | Expiration: 06-Feb-26 | Strike: 482.50 | Previous Close: 5.50 | Adjusted PE: 19.73 | Yield: 0.28%
Underlying: INTU | Expiration: 06-Feb-26 | Strike: 485.00 | Previous Close: 8.05 | Adjusted PE: 19.83 | Yield: 0.41%
Underlying: SNPS | Expiration: 30-Jan-26 | Strike: 490.00 | Previous Close: 5.90 | Adjusted PE: 19.88 | Yield: 0.24%
Underlying: SNPS | Expiration: 30-Jan-26 | Strike: 492.50 | Previous Close: 7.20 | Adjusted PE: 19.98 | Yield: 0.29%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 325.00 | Previous Close: 3.10 | Adjusted PE: 20.03 | Yield: 0.24%
Underlying: SNPS | Expiration: 30-Jan-26 | Strike: 495.00 | Previous Close: 7.93 | Adjusted PE: 20.08 | Yield: 0.32%
Underlying: SNPS | Expiration: 30-Jan-26 | Strike: 497.50 | Previous Close: 7.81 | Adjusted PE: 20.18 | Yield: 0.31%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 327.50 | Previous Close: 3.75 | Adjusted PE: 20.18 | Yield: 0.29%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 327.50 | Previous Close: 3.44 | Adjusted PE: 20.18 | Yield: 0.26%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 327.50 | Previous Close: 4.20 | Adjusted PE: 20.18 | Yield: 0.26%
Underlying: SNPS | Expiration: 30-Jan-26 | Strike: 500.00 | Previous Close: 10.28 | Adjusted PE: 20.28 | Yield: 0.41%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 330.00 | Previous Close: 4.44 | Adjusted PE: 20.34 | Yield: 0.34%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 330.00 | Previous Close: 4.10 | Adjusted PE: 20.34 | Yield: 0.31%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 330.00 | Previous Close: 4.88 | Adjusted PE: 20.34 | Yield: 0.30%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 332.50 | Previous Close: 5.23 | Adjusted PE: 20.49 | Yield: 0.39%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 332.50 | Previous Close: 5.10 | Adjusted PE: 20.49 | Yield: 0.38%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 332.50 | Previous Close: 5.77 | Adjusted PE: 20.49 | Yield: 0.35%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 332.50 | Previous Close: 6.22 | Adjusted PE: 20.49 | Yield: 0.27%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 6.10 | Adjusted PE: 20.64 | Yield: 0.45%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 335.00 | Previous Close: 5.70 | Adjusted PE: 20.64 | Yield: 0.43%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 335.00 | Previous Close: 6.55 | Adjusted PE: 20.64 | Yield: 0.39%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 335.00 | Previous Close: 7.05 | Adjusted PE: 20.64 | Yield: 0.30%
Underlying: GOOGL | Expiration: 13-Feb-26 | Strike: 335.00 | Previous Close: 7.59 | Adjusted PE: 20.64 | Yield: 0.25%
Underlying: GOOG | Expiration: 13-Feb-26 | Strike: 335.00 | Previous Close: 7.00 | Adjusted PE: 20.64 | Yield: 0.23%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 337.50 | Previous Close: 7.07 | Adjusted PE: 20.80 | Yield: 0.52%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 337.50 | Previous Close: 6.69 | Adjusted PE: 20.80 | Yield: 0.50%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 337.50 | Previous Close: 7.74 | Adjusted PE: 20.80 | Yield: 0.46%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 337.50 | Previous Close: 8.10 | Adjusted PE: 20.80 | Yield: 0.34%
Underlying: GOOGL | Expiration: 13-Feb-26 | Strike: 337.50 | Previous Close: 8.72 | Adjusted PE: 20.80 | Yield: 0.29%
Underlying: GOOG | Expiration: 13-Feb-26 | Strike: 337.50 | Previous Close: 7.90 | Adjusted PE: 20.80 | Yield: 0.26%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 340.00 | Previous Close: 8.19 | Adjusted PE: 20.95 | Yield: 0.60%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 340.00 | Previous Close: 7.65 | Adjusted PE: 20.95 | Yield: 0.56%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 340.00 | Previous Close: 8.90 | Adjusted PE: 20.95 | Yield: 0.52%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 340.00 | Previous Close: 9.12 | Adjusted PE: 20.95 | Yield: 0.38%
Underlying: GOOGL | Expiration: 13-Feb-26 | Strike: 340.00 | Previous Close: 9.75 | Adjusted PE: 20.95 | Yield: 0.32%
Underlying: GOOG | Expiration: 13-Feb-26 | Strike: 340.00 | Previous Close: 9.00 | Adjusted PE: 20.95 | Yield: 0.29%
Underlying: GOOGL | Expiration: 20-Feb-26 | Strike: 340.00 | Previous Close: 10.80 | Adjusted PE: 20.95 | Yield: 0.24%
Underlying: GOOGL | Expiration: 06-Feb-26 | Strike: 342.50 | Previous Close: 9.33 | Adjusted PE: 21.11 | Yield: 0.68%
Underlying: GOOG | Expiration: 06-Feb-26 | Strike: 342.50 | Previous Close: 8.77 | Adjusted PE: 21.11 | Yield: 0.64%
Underlying: GOOGL | Expiration: 09-Feb-26 | Strike: 342.50 | Previous Close: 10.00 | Adjusted PE: 21.11 | Yield: 0.58%
Underlying: GOOGL | Expiration: 11-Feb-26 | Strike: 342.50 | Previous Close: 10.31 | Adjusted PE: 21.11 | Yield: 0.43%
Underlying: GOOGL | Expiration: 13-Feb-26 | Strike: 342.50 | Previous Close: 10.77 | Adjusted PE: 21.11 | Yield: 0.35%
Underlying: GOOG | Expiration: 13-Feb-26 | Strike: 342.50 | Previous Close: 10.09 | Adjusted PE: 21.11 | Yield: 0.33%
Underlying: GOOGL | Expiration: 20-Feb-26 | Strike: 342.50 | Previous Close: 11.80 | Adjusted PE: 21.11 | Yield: 0.27%
Underlying: GOOG | Expiration: 20-Feb-26 | Strike: 342.50 | Previous Close: 11.21 | Adjusted PE: 21.11 | Yield: 0.25%
Underlying: POWL | Expiration: 20-Feb-26 | Strike: 400.00 | Previous Close: 16.15 | Adjusted PE: 23.75 | Yield: 0.31%
Underlying: MPWR | Expiration: 20-Feb-26 | Strike: 1100.00 | Previous Close: 35.50 | Adjusted PE: 23.79 | Yield: 0.25%
Underlying: MPWR | Expiration: 20-Feb-26 | Strike: 1120.00 | Previous Close: 46.60 | Adjusted PE: 24.23 | Yield: 0.32%
Underlying: MPWR | Expiration: 20-Feb-26 | Strike: 1140.00 | Previous Close: 57.10 | Adjusted PE: 24.66 | Yield: 0.39%
Underlying: POWL | Expiration: 20-Feb-26 | Strike: 420.00 | Previous Close: 21.77 | Adjusted PE: 24.94 | Yield: 0.40%
Underlying: MPWR | Expiration: 20-Feb-26 | Strike: 1160.00 | Previous Close: 61.00 | Adjusted PE: 25.09 | Yield: 0.40%
Underlying: POWL | Expiration: 20-Feb-26 | Strike: 430.00 | Previous Close: 21.61 | Adjusted PE: 25.53 | Yield: 0.39%
Underlying: POWL | Expiration: 20-Mar-26 | Strike: 430.00 | Previous Close: 34.66 | Adjusted PE: 25.53 | Yield: 0.24%
Underlying: WWD | Expiration: 20-Feb-26 | Strike: 320.00 | Previous Close: 11.58 | Adjusted PE: 27.29 | Yield: 0.28%
Underlying: CRS | Expiration: 20-Feb-26 | Strike: 310.00 | Previous Close: 12.35 | Adjusted PE: 28.25 | Yield: 0.31%
