Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2026-01-10T04:42:23.355695200
Total Options: 55

These are tier 1 options:
Underlying: UMC | Expiration: 16-Jan-26 | Strike: 4.00 | Previous Close: 0.08 | Adjusted PE: 0.07 | Yield: 0.35%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 49.00 | Previous Close: 3.20 | Adjusted PE: 11.13 | Yield: 0.23%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 50.00 | Previous Close: 0.95 | Adjusted PE: 11.36 | Yield: 0.38%
Underlying: ACMR | Expiration: 20-Feb-26 | Strike: 50.00 | Previous Close: 3.70 | Adjusted PE: 11.36 | Yield: 0.26%
Underlying: UTHR | Expiration: 16-Jan-26 | Strike: 470.00 | Previous Close: 6.30 | Adjusted PE: 11.86 | Yield: 0.27%
Underlying: META | Expiration: 16-Jan-26 | Strike: 652.50 | Previous Close: 8.05 | Adjusted PE: 11.89 | Yield: 0.25%
Underlying: ISSC | Expiration: 16-Jan-26 | Strike: 17.50 | Previous Close: 0.34 | Adjusted PE: 11.94 | Yield: 0.38%
Underlying: UTHR | Expiration: 16-Jan-26 | Strike: 480.00 | Previous Close: 8.59 | Adjusted PE: 12.11 | Yield: 0.36%
Underlying: ALGN | Expiration: 06-Feb-26 | Strike: 170.00 | Previous Close: 9.93 | Adjusted PE: 14.15 | Yield: 0.31%
Underlying: ALGN | Expiration: 16-Jan-26 | Strike: 170.00 | Previous Close: 2.46 | Adjusted PE: 14.15 | Yield: 0.29%
Underlying: ALGN | Expiration: 13-Feb-26 | Strike: 170.00 | Previous Close: 10.25 | Adjusted PE: 14.15 | Yield: 0.25%
Underlying: ALGN | Expiration: 16-Jan-26 | Strike: 172.50 | Previous Close: 3.65 | Adjusted PE: 14.36 | Yield: 0.42%
Underlying: ALGN | Expiration: 30-Jan-26 | Strike: 172.50 | Previous Close: 5.70 | Adjusted PE: 14.36 | Yield: 0.24%
Underlying: CPRX | Expiration: 16-Jan-26 | Strike: 22.50 | Previous Close: 0.50 | Adjusted PE: 15.87 | Yield: 0.44%
Underlying: CPRX | Expiration: 20-Feb-26 | Strike: 22.50 | Previous Close: 1.50 | Adjusted PE: 15.87 | Yield: 0.24%
Underlying: YETI | Expiration: 16-Jan-26 | Strike: 47.50 | Previous Close: 0.65 | Adjusted PE: 17.07 | Yield: 0.27%
Underlying: SNPS | Expiration: 16-Jan-26 | Strike: 480.00 | Previous Close: 102.10 | Adjusted PE: 19.47 | Yield: 4.25%
Underlying: PNR | Expiration: 16-Jan-26 | Strike: 95.00 | Previous Close: 1.13 | Adjusted PE: 20.01 | Yield: 0.24%
Underlying: GOOGL | Expiration: 16-Jan-26 | Strike: 327.50 | Previous Close: 3.90 | Adjusted PE: 20.18 | Yield: 0.24%
Underlying: MPWR | Expiration: 16-Jan-26 | Strike: 940.00 | Previous Close: 13.50 | Adjusted PE: 20.33 | Yield: 0.29%
