Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-21T04:30:21.294423100
Total Options: 127

These are tier 1 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 292.50 | Previous Close: 3.05 | Adjusted PE: 0.65 | Yield: 0.26%
Underlying: META | Expiration: 31-Oct-25 | Strike: 715.00 | Previous Close: 21.55 | Adjusted PE: 13.03 | Yield: 0.34%
Underlying: META | Expiration: 07-Nov-25 | Strike: 715.00 | Previous Close: 23.74 | Adjusted PE: 13.03 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 717.50 | Previous Close: 22.65 | Adjusted PE: 13.07 | Yield: 0.35%
Underlying: META | Expiration: 07-Nov-25 | Strike: 717.50 | Previous Close: 25.40 | Adjusted PE: 13.07 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 720.00 | Previous Close: 23.70 | Adjusted PE: 13.12 | Yield: 0.37%
Underlying: META | Expiration: 07-Nov-25 | Strike: 720.00 | Previous Close: 25.83 | Adjusted PE: 13.12 | Yield: 0.26%
Underlying: META | Expiration: 31-Oct-25 | Strike: 722.50 | Previous Close: 24.60 | Adjusted PE: 13.16 | Yield: 0.38%
Underlying: META | Expiration: 07-Nov-25 | Strike: 722.50 | Previous Close: 26.90 | Adjusted PE: 13.16 | Yield: 0.27%
Underlying: META | Expiration: 31-Oct-25 | Strike: 725.00 | Previous Close: 25.88 | Adjusted PE: 13.21 | Yield: 0.40%
Underlying: META | Expiration: 07-Nov-25 | Strike: 725.00 | Previous Close: 27.89 | Adjusted PE: 13.21 | Yield: 0.28%
Underlying: META | Expiration: 31-Oct-25 | Strike: 727.50 | Previous Close: 26.85 | Adjusted PE: 13.25 | Yield: 0.41%
Underlying: META | Expiration: 07-Nov-25 | Strike: 727.50 | Previous Close: 29.78 | Adjusted PE: 13.25 | Yield: 0.29%
Underlying: META | Expiration: 24-Oct-25 | Strike: 727.50 | Previous Close: 7.13 | Adjusted PE: 13.25 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 730.00 | Previous Close: 27.93 | Adjusted PE: 13.30 | Yield: 0.43%
Underlying: META | Expiration: 07-Nov-25 | Strike: 730.00 | Previous Close: 30.50 | Adjusted PE: 13.30 | Yield: 0.30%
Underlying: META | Expiration: 24-Oct-25 | Strike: 730.00 | Previous Close: 8.25 | Adjusted PE: 13.30 | Yield: 0.28%
Underlying: META | Expiration: 14-Nov-25 | Strike: 730.00 | Previous Close: 32.35 | Adjusted PE: 13.30 | Yield: 0.23%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 88.00 | Previous Close: 0.85 | Adjusted PE: 14.54 | Yield: 0.24%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 89.00 | Previous Close: 2.60 | Adjusted PE: 14.71 | Yield: 0.32%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 89.00 | Previous Close: 1.00 | Adjusted PE: 14.71 | Yield: 0.28%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 90.00 | Previous Close: 1.28 | Adjusted PE: 14.87 | Yield: 0.35%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 90.00 | Previous Close: 1.88 | Adjusted PE: 14.87 | Yield: 0.23%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 91.00 | Previous Close: 1.60 | Adjusted PE: 15.04 | Yield: 0.44%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 91.00 | Previous Close: 2.43 | Adjusted PE: 15.04 | Yield: 0.30%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 92.00 | Previous Close: 2.03 | Adjusted PE: 15.20 | Yield: 0.55%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 92.00 | Previous Close: 2.94 | Adjusted PE: 15.20 | Yield: 0.35%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 92.00 | Previous Close: 4.05 | Adjusted PE: 15.20 | Yield: 0.31%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 247.50 | Previous Close: 5.72 | Adjusted PE: 15.25 | Yield: 0.26%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 247.50 | Previous Close: 5.32 | Adjusted PE: 15.25 | Yield: 0.24%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 440.00 | Previous Close: 4.60 | Adjusted PE: 15.35 | Yield: 0.26%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 440.00 | Previous Close: 9.30 | Adjusted PE: 15.35 | Yield: 0.24%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 93.00 | Previous Close: 2.40 | Adjusted PE: 15.37 | Yield: 0.64%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 93.00 | Previous Close: 3.43 | Adjusted PE: 15.37 | Yield: 0.41%
Underlying: NEM | Expiration: 14-Nov-25 | Strike: 93.00 | Previous Close: 4.59 | Adjusted PE: 15.37 | Yield: 0.26%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 6.65 | Adjusted PE: 15.41 | Yield: 0.30%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 6.35 | Adjusted PE: 15.41 | Yield: 0.28%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 445.00 | Previous Close: 5.80 | Adjusted PE: 15.53 | Yield: 0.33%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 445.00 | Previous Close: 10.00 | Adjusted PE: 15.53 | Yield: 0.25%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 94.00 | Previous Close: 2.83 | Adjusted PE: 15.53 | Yield: 0.75%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 94.00 | Previous Close: 3.68 | Adjusted PE: 15.53 | Yield: 0.43%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 94.00 | Previous Close: 4.35 | Adjusted PE: 15.53 | Yield: 0.33%
Underlying: NEM | Expiration: 21-Nov-25 | Strike: 94.00 | Previous Close: 5.43 | Adjusted PE: 15.53 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 252.50 | Previous Close: 7.70 | Adjusted PE: 15.56 | Yield: 0.34%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 252.50 | Previous Close: 7.25 | Adjusted PE: 15.56 | Yield: 0.32%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 252.50 | Previous Close: 8.73 | Adjusted PE: 15.56 | Yield: 0.25%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 252.50 | Previous Close: 8.32 | Adjusted PE: 15.56 | Yield: 0.24%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 447.50 | Previous Close: 7.30 | Adjusted PE: 15.62 | Yield: 0.41%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 450.00 | Previous Close: 8.20 | Adjusted PE: 15.70 | Yield: 0.46%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 450.00 | Previous Close: 13.29 | Adjusted PE: 15.70 | Yield: 0.33%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 450.00 | Previous Close: 14.98 | Adjusted PE: 15.70 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 8.80 | Adjusted PE: 15.71 | Yield: 0.38%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 8.50 | Adjusted PE: 15.71 | Yield: 0.37%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 255.00 | Previous Close: 9.94 | Adjusted PE: 15.71 | Yield: 0.28%
Underlying: GOOGL | Expiration: 24-Oct-25 | Strike: 255.00 | Previous Close: 2.82 | Adjusted PE: 15.71 | Yield: 0.28%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 255.00 | Previous Close: 9.45 | Adjusted PE: 15.71 | Yield: 0.26%
Underlying: GOOG | Expiration: 24-Oct-25 | Strike: 255.00 | Previous Close: 2.58 | Adjusted PE: 15.71 | Yield: 0.25%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 452.50 | Previous Close: 9.25 | Adjusted PE: 15.79 | Yield: 0.51%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 452.50 | Previous Close: 14.04 | Adjusted PE: 15.79 | Yield: 0.35%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 222.50 | Previous Close: 2.35 | Adjusted PE: 16.00 | Yield: 0.26%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 222.50 | Previous Close: 4.95 | Adjusted PE: 16.00 | Yield: 0.25%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 225.00 | Previous Close: 3.25 | Adjusted PE: 16.18 | Yield: 0.36%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 225.00 | Previous Close: 5.75 | Adjusted PE: 16.18 | Yield: 0.28%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 227.50 | Previous Close: 4.24 | Adjusted PE: 16.36 | Yield: 0.47%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 227.50 | Previous Close: 6.53 | Adjusted PE: 16.36 | Yield: 0.32%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 227.50 | Previous Close: 8.15 | Adjusted PE: 16.36 | Yield: 0.26%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 227.50 | Previous Close: 12.59 | Adjusted PE: 16.36 | Yield: 0.23%
Underlying: LRN | Expiration: 21-Nov-25 | Strike: 145.00 | Previous Close: 10.05 | Adjusted PE: 18.43 | Yield: 0.29%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 512.50 | Previous Close: 11.17 | Adjusted PE: 19.24 | Yield: 0.24%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 515.00 | Previous Close: 12.02 | Adjusted PE: 19.33 | Yield: 0.26%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 1020.00 | Previous Close: 62.10 | Adjusted PE: 22.06 | Yield: 0.25%
Underlying: INTU | Expiration: 24-Oct-25 | Strike: 660.00 | Previous Close: 6.50 | Adjusted PE: 26.99 | Yield: 0.25%
Underlying: INTU | Expiration: 24-Oct-25 | Strike: 662.50 | Previous Close: 9.20 | Adjusted PE: 27.09 | Yield: 0.35%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 310.00 | Previous Close: 7.35 | Adjusted PE: 30.90 | Yield: 0.26%
