Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-22T04:30:51.232364
Total Options: 149

These are tier 1 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 290.00 | Previous Close: 2.45 | Adjusted PE: 0.64 | Yield: 0.28%
Underlying: LNTH | Expiration: 19-Dec-25 | Strike: 57.50 | Previous Close: 5.90 | Adjusted PE: 7.74 | Yield: 0.24%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 52.00 | Previous Close: 0.53 | Adjusted PE: 7.81 | Yield: 0.33%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 52.00 | Previous Close: 3.05 | Adjusted PE: 7.81 | Yield: 0.25%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 52.00 | Previous Close: 1.00 | Adjusted PE: 7.81 | Yield: 0.24%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 35.00 | Previous Close: 1.90 | Adjusted PE: 7.95 | Yield: 0.24%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 53.00 | Previous Close: 0.74 | Adjusted PE: 7.96 | Yield: 0.46%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 53.00 | Previous Close: 2.67 | Adjusted PE: 7.96 | Yield: 0.39%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 53.00 | Previous Close: 1.53 | Adjusted PE: 7.96 | Yield: 0.36%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 54.00 | Previous Close: 1.27 | Adjusted PE: 8.11 | Yield: 0.78%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 54.00 | Previous Close: 3.20 | Adjusted PE: 8.11 | Yield: 0.45%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 54.00 | Previous Close: 1.89 | Adjusted PE: 8.11 | Yield: 0.44%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 54.00 | Previous Close: 3.65 | Adjusted PE: 8.11 | Yield: 0.29%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 55.00 | Previous Close: 1.61 | Adjusted PE: 8.26 | Yield: 0.97%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 55.00 | Previous Close: 4.05 | Adjusted PE: 8.26 | Yield: 0.57%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 55.00 | Previous Close: 2.27 | Adjusted PE: 8.26 | Yield: 0.51%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 55.00 | Previous Close: 4.10 | Adjusted PE: 8.26 | Yield: 0.32%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 37.00 | Previous Close: 3.00 | Adjusted PE: 8.41 | Yield: 0.35%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 38.00 | Previous Close: 3.14 | Adjusted PE: 8.63 | Yield: 0.36%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 119.00 | Previous Close: 3.10 | Adjusted PE: 9.90 | Yield: 0.33%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 122.00 | Previous Close: 2.44 | Adjusted PE: 10.15 | Yield: 0.25%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 123.00 | Previous Close: 4.85 | Adjusted PE: 10.24 | Yield: 0.49%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 125.00 | Previous Close: 3.39 | Adjusted PE: 10.40 | Yield: 0.34%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 127.00 | Previous Close: 3.88 | Adjusted PE: 10.57 | Yield: 0.38%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 130.00 | Previous Close: 5.08 | Adjusted PE: 10.82 | Yield: 0.49%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 130.00 | Previous Close: 6.02 | Adjusted PE: 10.82 | Yield: 0.26%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 131.00 | Previous Close: 5.55 | Adjusted PE: 10.90 | Yield: 0.53%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 132.00 | Previous Close: 1.08 | Adjusted PE: 10.99 | Yield: 0.27%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 133.00 | Previous Close: 1.05 | Adjusted PE: 11.07 | Yield: 0.26%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 134.00 | Previous Close: 1.25 | Adjusted PE: 11.15 | Yield: 0.31%
Underlying: ALGN | Expiration: 28-Nov-25 | Strike: 134.00 | Previous Close: 9.50 | Adjusted PE: 11.15 | Yield: 0.26%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 135.00 | Previous Close: 7.75 | Adjusted PE: 11.23 | Yield: 0.44%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 135.00 | Previous Close: 1.70 | Adjusted PE: 11.23 | Yield: 0.42%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 135.00 | Previous Close: 8.95 | Adjusted PE: 11.23 | Yield: 0.29%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 136.00 | Previous Close: 1.95 | Adjusted PE: 11.32 | Yield: 0.48%
Underlying: TGLS | Expiration: 21-Nov-25 | Strike: 60.00 | Previous Close: 3.40 | Adjusted PE: 11.61 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 695.00 | Previous Close: 13.05 | Adjusted PE: 12.66 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 697.50 | Previous Close: 14.00 | Adjusted PE: 12.71 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 700.00 | Previous Close: 14.50 | Adjusted PE: 12.75 | Yield: 0.26%
Underlying: META | Expiration: 31-Oct-25 | Strike: 702.50 | Previous Close: 16.62 | Adjusted PE: 12.80 | Yield: 0.30%
Underlying: META | Expiration: 31-Oct-25 | Strike: 705.00 | Previous Close: 16.52 | Adjusted PE: 12.84 | Yield: 0.29%
Underlying: META | Expiration: 31-Oct-25 | Strike: 707.50 | Previous Close: 17.34 | Adjusted PE: 12.89 | Yield: 0.31%
Underlying: META | Expiration: 31-Oct-25 | Strike: 710.00 | Previous Close: 18.02 | Adjusted PE: 12.93 | Yield: 0.32%
Underlying: META | Expiration: 31-Oct-25 | Strike: 712.50 | Previous Close: 19.51 | Adjusted PE: 12.98 | Yield: 0.34%
Underlying: META | Expiration: 07-Nov-25 | Strike: 712.50 | Previous Close: 22.73 | Adjusted PE: 12.98 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 715.00 | Previous Close: 20.20 | Adjusted PE: 13.03 | Yield: 0.35%
Underlying: META | Expiration: 07-Nov-25 | Strike: 715.00 | Previous Close: 23.00 | Adjusted PE: 13.03 | Yield: 0.25%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 79.00 | Previous Close: 0.66 | Adjusted PE: 13.05 | Yield: 0.27%
Underlying: META | Expiration: 31-Oct-25 | Strike: 717.50 | Previous Close: 21.35 | Adjusted PE: 13.07 | Yield: 0.37%
Underlying: META | Expiration: 31-Oct-25 | Strike: 720.00 | Previous Close: 21.97 | Adjusted PE: 13.12 | Yield: 0.38%
Underlying: META | Expiration: 07-Nov-25 | Strike: 720.00 | Previous Close: 24.71 | Adjusted PE: 13.12 | Yield: 0.26%
Underlying: META | Expiration: 31-Oct-25 | Strike: 722.50 | Previous Close: 22.90 | Adjusted PE: 13.16 | Yield: 0.40%
Underlying: META | Expiration: 07-Nov-25 | Strike: 722.50 | Previous Close: 27.04 | Adjusted PE: 13.16 | Yield: 0.29%
Underlying: META | Expiration: 31-Oct-25 | Strike: 725.00 | Previous Close: 24.20 | Adjusted PE: 13.21 | Yield: 0.42%
Underlying: META | Expiration: 07-Nov-25 | Strike: 725.00 | Previous Close: 26.94 | Adjusted PE: 13.21 | Yield: 0.29%
Underlying: META | Expiration: 14-Nov-25 | Strike: 725.00 | Previous Close: 30.26 | Adjusted PE: 13.21 | Yield: 0.23%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 80.00 | Previous Close: 0.77 | Adjusted PE: 13.22 | Yield: 0.32%
Underlying: META | Expiration: 31-Oct-25 | Strike: 727.50 | Previous Close: 25.70 | Adjusted PE: 13.25 | Yield: 0.44%
Underlying: META | Expiration: 07-Nov-25 | Strike: 727.50 | Previous Close: 28.75 | Adjusted PE: 13.25 | Yield: 0.30%
Underlying: META | Expiration: 24-Oct-25 | Strike: 727.50 | Previous Close: 5.20 | Adjusted PE: 13.25 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 730.00 | Previous Close: 26.57 | Adjusted PE: 13.30 | Yield: 0.46%
Underlying: META | Expiration: 07-Nov-25 | Strike: 730.00 | Previous Close: 29.58 | Adjusted PE: 13.30 | Yield: 0.31%
Underlying: META | Expiration: 24-Oct-25 | Strike: 730.00 | Previous Close: 6.55 | Adjusted PE: 13.30 | Yield: 0.30%
Underlying: META | Expiration: 14-Nov-25 | Strike: 730.00 | Previous Close: 31.05 | Adjusted PE: 13.30 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 732.50 | Previous Close: 27.78 | Adjusted PE: 13.34 | Yield: 0.47%
Underlying: META | Expiration: 24-Oct-25 | Strike: 732.50 | Previous Close: 7.35 | Adjusted PE: 13.34 | Yield: 0.33%
Underlying: META | Expiration: 07-Nov-25 | Strike: 732.50 | Previous Close: 30.78 | Adjusted PE: 13.34 | Yield: 0.32%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 81.00 | Previous Close: 1.00 | Adjusted PE: 13.39 | Yield: 0.41%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 81.00 | Previous Close: 1.62 | Adjusted PE: 13.39 | Yield: 0.25%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 82.00 | Previous Close: 1.22 | Adjusted PE: 13.55 | Yield: 0.49%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 82.00 | Previous Close: 1.88 | Adjusted PE: 13.55 | Yield: 0.29%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 83.00 | Previous Close: 1.50 | Adjusted PE: 13.72 | Yield: 0.60%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 83.00 | Previous Close: 2.27 | Adjusted PE: 13.72 | Yield: 0.34%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 83.00 | Previous Close: 2.76 | Adjusted PE: 13.72 | Yield: 0.26%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 84.00 | Previous Close: 1.82 | Adjusted PE: 13.88 | Yield: 0.72%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 84.00 | Previous Close: 2.65 | Adjusted PE: 13.88 | Yield: 0.39%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 84.00 | Previous Close: 3.22 | Adjusted PE: 13.88 | Yield: 0.29%
Underlying: NEM | Expiration: 14-Nov-25 | Strike: 84.00 | Previous Close: 3.77 | Adjusted PE: 13.88 | Yield: 0.25%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 85.00 | Previous Close: 2.21 | Adjusted PE: 14.05 | Yield: 0.86%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 85.00 | Previous Close: 3.10 | Adjusted PE: 14.05 | Yield: 0.45%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 85.00 | Previous Close: 3.65 | Adjusted PE: 14.05 | Yield: 0.33%
Underlying: NEM | Expiration: 14-Nov-25 | Strike: 85.00 | Previous Close: 4.10 | Adjusted PE: 14.05 | Yield: 0.27%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 86.00 | Previous Close: 2.80 | Adjusted PE: 14.21 | Yield: 1.08%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 86.00 | Previous Close: 3.60 | Adjusted PE: 14.21 | Yield: 0.52%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 86.00 | Previous Close: 4.15 | Adjusted PE: 14.21 | Yield: 0.37%
Underlying: NEM | Expiration: 14-Nov-25 | Strike: 86.00 | Previous Close: 4.51 | Adjusted PE: 14.21 | Yield: 0.29%
Underlying: NEM | Expiration: 21-Nov-25 | Strike: 86.00 | Previous Close: 5.00 | Adjusted PE: 14.21 | Yield: 0.25%
Underlying: NEM | Expiration: 28-Nov-25 | Strike: 86.00 | Previous Close: 5.35 | Adjusted PE: 14.21 | Yield: 0.23%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 240.00 | Previous Close: 4.98 | Adjusted PE: 14.79 | Yield: 0.26%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 240.00 | Previous Close: 4.70 | Adjusted PE: 14.79 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 242.50 | Previous Close: 5.85 | Adjusted PE: 14.94 | Yield: 0.30%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 242.50 | Previous Close: 5.40 | Adjusted PE: 14.94 | Yield: 0.28%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 245.00 | Previous Close: 6.79 | Adjusted PE: 15.10 | Yield: 0.35%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 245.00 | Previous Close: 6.20 | Adjusted PE: 15.10 | Yield: 0.32%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 245.00 | Previous Close: 7.50 | Adjusted PE: 15.10 | Yield: 0.24%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 245.00 | Previous Close: 7.35 | Adjusted PE: 15.10 | Yield: 0.23%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 247.50 | Previous Close: 7.70 | Adjusted PE: 15.25 | Yield: 0.39%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 247.50 | Previous Close: 7.10 | Adjusted PE: 15.25 | Yield: 0.36%
Underlying: GOOGL | Expiration: 24-Oct-25 | Strike: 247.50 | Previous Close: 2.06 | Adjusted PE: 15.25 | Yield: 0.28%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 247.50 | Previous Close: 8.55 | Adjusted PE: 15.25 | Yield: 0.27%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 247.50 | Previous Close: 7.90 | Adjusted PE: 15.25 | Yield: 0.25%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 9.03 | Adjusted PE: 15.41 | Yield: 0.45%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 8.70 | Adjusted PE: 15.41 | Yield: 0.44%
Underlying: GOOGL | Expiration: 24-Oct-25 | Strike: 250.00 | Previous Close: 3.05 | Adjusted PE: 15.41 | Yield: 0.41%
Underlying: GOOG | Expiration: 24-Oct-25 | Strike: 250.00 | Previous Close: 2.70 | Adjusted PE: 15.41 | Yield: 0.36%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 250.00 | Previous Close: 9.70 | Adjusted PE: 15.41 | Yield: 0.30%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 250.00 | Previous Close: 9.26 | Adjusted PE: 15.41 | Yield: 0.29%
Underlying: GOOGL | Expiration: 14-Nov-25 | Strike: 250.00 | Previous Close: 10.98 | Adjusted PE: 15.41 | Yield: 0.24%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 445.00 | Previous Close: 8.80 | Adjusted PE: 15.53 | Yield: 0.25%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 445.00 | Previous Close: 3.26 | Adjusted PE: 15.53 | Yield: 0.24%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 447.50 | Previous Close: 4.33 | Adjusted PE: 15.62 | Yield: 0.32%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 450.00 | Previous Close: 4.10 | Adjusted PE: 15.70 | Yield: 0.30%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 450.00 | Previous Close: 10.10 | Adjusted PE: 15.70 | Yield: 0.28%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 452.50 | Previous Close: 5.85 | Adjusted PE: 15.79 | Yield: 0.43%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 452.50 | Previous Close: 15.10 | Adjusted PE: 15.79 | Yield: 0.42%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 220.00 | Previous Close: 1.81 | Adjusted PE: 15.82 | Yield: 0.27%
Underlying: SNPS | Expiration: 24-Oct-25 | Strike: 457.50 | Previous Close: 7.90 | Adjusted PE: 15.96 | Yield: 0.58%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 222.50 | Previous Close: 2.70 | Adjusted PE: 16.00 | Yield: 0.40%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 222.50 | Previous Close: 5.35 | Adjusted PE: 16.00 | Yield: 0.30%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 225.00 | Previous Close: 3.40 | Adjusted PE: 16.18 | Yield: 0.50%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 225.00 | Previous Close: 5.92 | Adjusted PE: 16.18 | Yield: 0.33%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 225.00 | Previous Close: 7.55 | Adjusted PE: 16.18 | Yield: 0.26%
Underlying: AMAT | Expiration: 14-Nov-25 | Strike: 225.00 | Previous Close: 10.27 | Adjusted PE: 16.18 | Yield: 0.25%
Underlying: LRN | Expiration: 21-Nov-25 | Strike: 145.00 | Previous Close: 7.90 | Adjusted PE: 18.43 | Yield: 0.24%
Underlying: LRN | Expiration: 21-Nov-25 | Strike: 150.00 | Previous Close: 9.50 | Adjusted PE: 19.07 | Yield: 0.28%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 510.00 | Previous Close: 9.44 | Adjusted PE: 19.14 | Yield: 0.23%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 512.50 | Previous Close: 11.02 | Adjusted PE: 19.24 | Yield: 0.27%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 515.00 | Previous Close: 11.88 | Adjusted PE: 19.33 | Yield: 0.29%
Underlying: MSFT | Expiration: 31-Oct-25 | Strike: 517.50 | Previous Close: 12.88 | Adjusted PE: 19.43 | Yield: 0.31%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 1000.00 | Previous Close: 56.90 | Adjusted PE: 21.63 | Yield: 0.25%
Underlying: MPWR | Expiration: 21-Nov-25 | Strike: 1020.00 | Previous Close: 66.70 | Adjusted PE: 22.06 | Yield: 0.28%
Underlying: INTU | Expiration: 24-Oct-25 | Strike: 667.50 | Previous Close: 4.90 | Adjusted PE: 27.29 | Yield: 0.24%
Underlying: INTU | Expiration: 24-Oct-25 | Strike: 670.00 | Previous Close: 5.20 | Adjusted PE: 27.40 | Yield: 0.26%
Underlying: INTU | Expiration: 31-Oct-25 | Strike: 675.00 | Previous Close: 12.70 | Adjusted PE: 27.60 | Yield: 0.24%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 315.00 | Previous Close: 6.20 | Adjusted PE: 31.40 | Yield: 0.25%
