Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-21T13:18:20.388424200
Total Options: 119

These are tier 1 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 292.50 | Previous Close: 3.05 | Adjusted PE: 0.65 | Yield: 0.26%
Underlying: NEM | Expiration: 14-Nov-25 | Strike: 93.00 | Previous Close: 4.59 | Adjusted PE: 15.37 | Yield: 0.26%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 6.65 | Adjusted PE: 15.41 | Yield: 0.30%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 250.00 | Previous Close: 6.35 | Adjusted PE: 15.41 | Yield: 0.28%
Underlying: NEM | Expiration: 24-Oct-25 | Strike: 94.00 | Previous Close: 2.83 | Adjusted PE: 15.53 | Yield: 0.75%
Underlying: NEM | Expiration: 31-Oct-25 | Strike: 94.00 | Previous Close: 3.68 | Adjusted PE: 15.53 | Yield: 0.43%
Underlying: NEM | Expiration: 07-Nov-25 | Strike: 94.00 | Previous Close: 4.35 | Adjusted PE: 15.53 | Yield: 0.33%
Underlying: NEM | Expiration: 21-Nov-25 | Strike: 94.00 | Previous Close: 5.43 | Adjusted PE: 15.53 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 252.50 | Previous Close: 7.70 | Adjusted PE: 15.56 | Yield: 0.34%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 252.50 | Previous Close: 7.25 | Adjusted PE: 15.56 | Yield: 0.32%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 252.50 | Previous Close: 8.73 | Adjusted PE: 15.56 | Yield: 0.25%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 252.50 | Previous Close: 8.32 | Adjusted PE: 15.56 | Yield: 0.24%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 8.80 | Adjusted PE: 15.71 | Yield: 0.38%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 8.50 | Adjusted PE: 15.71 | Yield: 0.37%
Underlying: GOOGL | Expiration: 07-Nov-25 | Strike: 255.00 | Previous Close: 9.94 | Adjusted PE: 15.71 | Yield: 0.28%
Underlying: GOOGL | Expiration: 24-Oct-25 | Strike: 255.00 | Previous Close: 2.82 | Adjusted PE: 15.71 | Yield: 0.28%
Underlying: GOOG | Expiration: 07-Nov-25 | Strike: 255.00 | Previous Close: 9.45 | Adjusted PE: 15.71 | Yield: 0.26%
Underlying: GOOG | Expiration: 24-Oct-25 | Strike: 255.00 | Previous Close: 2.58 | Adjusted PE: 15.71 | Yield: 0.25%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 222.50 | Previous Close: 2.35 | Adjusted PE: 16.00 | Yield: 0.26%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 222.50 | Previous Close: 4.95 | Adjusted PE: 16.00 | Yield: 0.25%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 225.00 | Previous Close: 3.25 | Adjusted PE: 16.18 | Yield: 0.36%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 225.00 | Previous Close: 5.75 | Adjusted PE: 16.18 | Yield: 0.28%
Underlying: AMAT | Expiration: 24-Oct-25 | Strike: 227.50 | Previous Close: 4.24 | Adjusted PE: 16.36 | Yield: 0.47%
Underlying: AMAT | Expiration: 31-Oct-25 | Strike: 227.50 | Previous Close: 6.53 | Adjusted PE: 16.36 | Yield: 0.32%
Underlying: AMAT | Expiration: 07-Nov-25 | Strike: 227.50 | Previous Close: 8.15 | Adjusted PE: 16.36 | Yield: 0.26%
Underlying: AMAT | Expiration: 21-Nov-25 | Strike: 227.50 | Previous Close: 12.59 | Adjusted PE: 16.36 | Yield: 0.23%
Underlying: LRN | Expiration: 21-Nov-25 | Strike: 145.00 | Previous Close: 10.05 | Adjusted PE: 18.43 | Yield: 0.29%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 310.00 | Previous Close: 7.35 | Adjusted PE: 30.90 | Yield: 0.26%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 315.00 | Previous Close: 7.95 | Adjusted PE: 31.40 | Yield: 0.28%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 320.00 | Previous Close: 9.50 | Adjusted PE: 31.90 | Yield: 0.33%
Underlying: CDNS | Expiration: 31-Oct-25 | Strike: 325.00 | Previous Close: 12.20 | Adjusted PE: 32.40 | Yield: 0.42%
Underlying: CDNS | Expiration: 07-Nov-25 | Strike: 325.00 | Previous Close: 13.30 | Adjusted PE: 32.40 | Yield: 0.29%
Underlying: CDNS | Expiration: 24-Oct-25 | Strike: 325.00 | Previous Close: 3.50 | Adjusted PE: 32.40 | Yield: 0.27%
Underlying: CRS | Expiration: 21-Nov-25 | Strike: 240.00 | Previous Close: 14.00 | Adjusted PE: 39.11 | Yield: 0.24%
Underlying: NVDA | Expiration: 24-Oct-25 | Strike: 180.00 | Previous Close: 2.11 | Adjusted PE: 50.15 | Yield: 0.29%
Underlying: NVDA | Expiration: 31-Oct-25 | Strike: 180.00 | Previous Close: 4.35 | Adjusted PE: 50.15 | Yield: 0.27%
Underlying: NVDA | Expiration: 24-Oct-25 | Strike: 182.50 | Previous Close: 3.07 | Adjusted PE: 50.84 | Yield: 0.42%
Underlying: NVDA | Expiration: 31-Oct-25 | Strike: 182.50 | Previous Close: 5.32 | Adjusted PE: 50.84 | Yield: 0.32%
Underlying: NVDA | Expiration: 07-Nov-25 | Strike: 182.50 | Previous Close: 6.64 | Adjusted PE: 50.84 | Yield: 0.26%
These are tier 2 options:
Underlying: TSM | Expiration: 24-Oct-25 | Strike: 290.00 | Previous Close: 2.43 | Adjusted PE: 0.64 | Yield: 0.21%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 290.00 | Previous Close: 5.35 | Adjusted PE: 0.64 | Yield: 0.21%
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 292.50 | Previous Close: 5.65 | Adjusted PE: 0.65 | Yield: 0.21%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 292.50 | Previous Close: 8.00 | Adjusted PE: 0.65 | Yield: 0.20%
Underlying: TSM | Expiration: 07-Nov-25 | Strike: 295.00 | Previous Close: 8.53 | Adjusted PE: 0.66 | Yield: 0.21%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 20.00 | Previous Close: 0.95 | Adjusted PE: 3.49 | Yield: 0.20%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 21.00 | Previous Close: 1.15 | Adjusted PE: 3.66 | Yield: 0.23%
Underlying: SMLR | Expiration: 21-Nov-25 | Strike: 23.00 | Previous Close: 1.10 | Adjusted PE: 4.01 | Yield: 0.20%
Underlying: COP | Expiration: 24-Oct-25 | Strike: 86.00 | Previous Close: 0.67 | Adjusted PE: 4.74 | Yield: 0.19%
Underlying: COP | Expiration: 07-Nov-25 | Strike: 86.00 | Previous Close: 2.32 | Adjusted PE: 4.74 | Yield: 0.19%
Underlying: COP | Expiration: 31-Oct-25 | Strike: 87.00 | Previous Close: 1.80 | Adjusted PE: 4.80 | Yield: 0.23%
Underlying: LNTH | Expiration: 21-Nov-25 | Strike: 50.00 | Previous Close: 2.55 | Adjusted PE: 6.73 | Yield: 0.21%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 49.00 | Previous Close: 1.55 | Adjusted PE: 7.36 | Yield: 0.22%
Underlying: LNTH | Expiration: 19-Dec-25 | Strike: 55.00 | Previous Close: 4.60 | Adjusted PE: 7.41 | Yield: 0.19%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 33.00 | Previous Close: 1.55 | Adjusted PE: 7.50 | Yield: 0.19%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 51.00 | Previous Close: 0.46 | Adjusted PE: 7.66 | Yield: 0.22%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 52.00 | Previous Close: 2.64 | Adjusted PE: 7.81 | Yield: 0.21%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 52.00 | Previous Close: 0.95 | Adjusted PE: 7.81 | Yield: 0.20%
Underlying: ALKS | Expiration: 21-Nov-25 | Strike: 30.00 | Previous Close: 1.55 | Adjusted PE: 7.86 | Yield: 0.21%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 35.00 | Previous Close: 1.93 | Adjusted PE: 7.95 | Yield: 0.23%
Underlying: CRUS | Expiration: 21-Nov-25 | Strike: 130.00 | Previous Close: 6.80 | Adjusted PE: 9.03 | Yield: 0.22%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 126.00 | Previous Close: 6.10 | Adjusted PE: 10.49 | Yield: 0.20%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 131.00 | Previous Close: 1.15 | Adjusted PE: 10.90 | Yield: 0.22%
Underlying: ALGN | Expiration: 24-Oct-25 | Strike: 133.00 | Previous Close: 1.22 | Adjusted PE: 11.07 | Yield: 0.23%
Underlying: YETI | Expiration: 21-Nov-25 | Strike: 32.50 | Previous Close: 1.52 | Adjusted PE: 11.68 | Yield: 0.19%
Underlying: CPRX | Expiration: 21-Nov-25 | Strike: 20.00 | Previous Close: 1.05 | Adjusted PE: 14.11 | Yield: 0.22%
