Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-02T04:38:14.831756900
Total Options: 85

These are tier 1 options:
Underlying: TSM | Expiration: 17-Oct-25 | Strike: 282.50 | Previous Close: 7.80 | Adjusted PE: 0.63 | Yield: 0.23%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 47.50 | Previous Close: 1.05 | Adjusted PE: 7.14 | Yield: 0.31%
Underlying: ON | Expiration: 03-Oct-25 | Strike: 48.00 | Previous Close: 0.74 | Adjusted PE: 7.21 | Yield: 0.76%
Underlying: ON | Expiration: 10-Oct-25 | Strike: 48.00 | Previous Close: 1.51 | Adjusted PE: 7.21 | Yield: 0.45%
Underlying: ON | Expiration: 17-Oct-25 | Strike: 48.00 | Previous Close: 1.80 | Adjusted PE: 7.21 | Yield: 0.31%
Underlying: ON | Expiration: 24-Oct-25 | Strike: 48.00 | Previous Close: 2.20 | Adjusted PE: 7.21 | Yield: 0.27%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 48.00 | Previous Close: 2.55 | Adjusted PE: 7.21 | Yield: 0.24%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 41.00 | Previous Close: 1.45 | Adjusted PE: 9.31 | Yield: 0.29%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 41.00 | Previous Close: 3.61 | Adjusted PE: 9.31 | Yield: 0.24%
Underlying: ALGN | Expiration: 03-Oct-25 | Strike: 114.00 | Previous Close: 1.05 | Adjusted PE: 9.49 | Yield: 0.46%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 42.00 | Previous Close: 1.72 | Adjusted PE: 9.54 | Yield: 0.34%
Underlying: ACMR | Expiration: 17-Oct-25 | Strike: 43.00 | Previous Close: 2.75 | Adjusted PE: 9.77 | Yield: 0.53%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 43.00 | Previous Close: 5.10 | Adjusted PE: 9.77 | Yield: 0.32%
Underlying: ALGN | Expiration: 03-Oct-25 | Strike: 119.00 | Previous Close: 1.15 | Adjusted PE: 9.90 | Yield: 0.48%
Underlying: ALGN | Expiration: 03-Oct-25 | Strike: 124.00 | Previous Close: 0.65 | Adjusted PE: 10.32 | Yield: 0.26%
Underlying: ALGN | Expiration: 03-Oct-25 | Strike: 125.00 | Previous Close: 0.84 | Adjusted PE: 10.40 | Yield: 0.33%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 125.00 | Previous Close: 2.30 | Adjusted PE: 10.40 | Yield: 0.26%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 125.00 | Previous Close: 3.50 | Adjusted PE: 10.40 | Yield: 0.23%
Underlying: ALGN | Expiration: 03-Oct-25 | Strike: 126.00 | Previous Close: 1.60 | Adjusted PE: 10.49 | Yield: 0.63%
Underlying: ALGN | Expiration: 10-Oct-25 | Strike: 126.00 | Previous Close: 3.10 | Adjusted PE: 10.49 | Yield: 0.35%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 126.00 | Previous Close: 4.00 | Adjusted PE: 10.49 | Yield: 0.26%
Underlying: ALGN | Expiration: 17-Oct-25 | Strike: 127.00 | Previous Close: 4.60 | Adjusted PE: 10.57 | Yield: 0.30%
Underlying: NEM | Expiration: 03-Oct-25 | Strike: 67.00 | Previous Close: 0.37 | Adjusted PE: 11.07 | Yield: 0.27%
Underlying: NEM | Expiration: 03-Oct-25 | Strike: 68.00 | Previous Close: 0.39 | Adjusted PE: 11.24 | Yield: 0.28%
Underlying: TGLS | Expiration: 17-Oct-25 | Strike: 65.00 | Previous Close: 2.10 | Adjusted PE: 12.57 | Yield: 0.27%
Underlying: META | Expiration: 03-Oct-25 | Strike: 707.50 | Previous Close: 3.30 | Adjusted PE: 12.89 | Yield: 0.23%
Underlying: META | Expiration: 03-Oct-25 | Strike: 710.00 | Previous Close: 4.00 | Adjusted PE: 12.93 | Yield: 0.28%
Underlying: META | Expiration: 03-Oct-25 | Strike: 712.50 | Previous Close: 5.00 | Adjusted PE: 12.98 | Yield: 0.35%
Underlying: META | Expiration: 03-Oct-25 | Strike: 715.00 | Previous Close: 5.95 | Adjusted PE: 13.03 | Yield: 0.42%
Underlying: META | Expiration: 10-Oct-25 | Strike: 715.00 | Previous Close: 12.32 | Adjusted PE: 13.03 | Yield: 0.25%
Underlying: NEM | Expiration: 03-Oct-25 | Strike: 85.00 | Previous Close: 0.65 | Adjusted PE: 14.05 | Yield: 0.38%
Underlying: NEM | Expiration: 10-Oct-25 | Strike: 85.00 | Previous Close: 1.53 | Adjusted PE: 14.05 | Yield: 0.26%
Underlying: CPRX | Expiration: 17-Oct-25 | Strike: 20.00 | Previous Close: 0.67 | Adjusted PE: 14.11 | Yield: 0.28%
Underlying: GOOGL | Expiration: 03-Oct-25 | Strike: 242.50 | Previous Close: 1.51 | Adjusted PE: 14.94 | Yield: 0.31%
Underlying: GOOG | Expiration: 03-Oct-25 | Strike: 242.50 | Previous Close: 1.28 | Adjusted PE: 14.94 | Yield: 0.26%
Underlying: GOOG | Expiration: 03-Oct-25 | Strike: 245.00 | Previous Close: 2.19 | Adjusted PE: 15.10 | Yield: 0.45%
Underlying: GOOG | Expiration: 10-Oct-25 | Strike: 245.00 | Previous Close: 4.30 | Adjusted PE: 15.10 | Yield: 0.25%
Underlying: AMAT | Expiration: 03-Oct-25 | Strike: 212.50 | Previous Close: 1.15 | Adjusted PE: 15.28 | Yield: 0.27%
Underlying: AMAT | Expiration: 03-Oct-25 | Strike: 215.00 | Previous Close: 1.95 | Adjusted PE: 15.46 | Yield: 0.45%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 215.00 | Previous Close: 4.20 | Adjusted PE: 15.46 | Yield: 0.28%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 215.00 | Previous Close: 6.35 | Adjusted PE: 15.46 | Yield: 0.25%
Underlying: AMAT | Expiration: 03-Oct-25 | Strike: 217.50 | Previous Close: 3.05 | Adjusted PE: 15.64 | Yield: 0.70%
Underlying: AMAT | Expiration: 10-Oct-25 | Strike: 217.50 | Previous Close: 5.40 | Adjusted PE: 15.64 | Yield: 0.35%
Underlying: AMAT | Expiration: 17-Oct-25 | Strike: 217.50 | Previous Close: 7.60 | Adjusted PE: 15.64 | Yield: 0.29%
Underlying: SNPS | Expiration: 03-Oct-25 | Strike: 477.50 | Previous Close: 2.30 | Adjusted PE: 16.66 | Yield: 0.24%
Underlying: SNPS | Expiration: 03-Oct-25 | Strike: 480.00 | Previous Close: 3.00 | Adjusted PE: 16.75 | Yield: 0.31%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 480.00 | Previous Close: 8.50 | Adjusted PE: 16.75 | Yield: 0.25%
Underlying: SNPS | Expiration: 03-Oct-25 | Strike: 482.50 | Previous Close: 3.60 | Adjusted PE: 16.84 | Yield: 0.37%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 482.50 | Previous Close: 9.50 | Adjusted PE: 16.84 | Yield: 0.28%
Underlying: SNPS | Expiration: 03-Oct-25 | Strike: 485.00 | Previous Close: 4.50 | Adjusted PE: 16.92 | Yield: 0.46%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 485.00 | Previous Close: 10.40 | Adjusted PE: 16.92 | Yield: 0.31%
Underlying: SNPS | Expiration: 17-Oct-25 | Strike: 485.00 | Previous Close: 14.30 | Adjusted PE: 16.92 | Yield: 0.25%
Underlying: SNPS | Expiration: 03-Oct-25 | Strike: 487.50 | Previous Close: 4.80 | Adjusted PE: 17.01 | Yield: 0.49%
Underlying: SNPS | Expiration: 10-Oct-25 | Strike: 487.50 | Previous Close: 11.86 | Adjusted PE: 17.01 | Yield: 0.35%
Underlying: MSFT | Expiration: 03-Oct-25 | Strike: 517.50 | Previous Close: 2.45 | Adjusted PE: 19.43 | Yield: 0.24%
Underlying: INTU | Expiration: 03-Oct-25 | Strike: 670.00 | Previous Close: 3.60 | Adjusted PE: 27.40 | Yield: 0.27%
Underlying: INTU | Expiration: 03-Oct-25 | Strike: 672.50 | Previous Close: 3.50 | Adjusted PE: 27.50 | Yield: 0.26%
Underlying: CAMT | Expiration: 17-Oct-25 | Strike: 110.00 | Previous Close: 3.92 | Adjusted PE: 32.54 | Yield: 0.30%
Underlying: CAMT | Expiration: 21-Nov-25 | Strike: 110.00 | Previous Close: 9.60 | Adjusted PE: 32.54 | Yield: 0.24%
Underlying: NVMI | Expiration: 17-Oct-25 | Strike: 320.00 | Previous Close: 9.65 | Adjusted PE: 33.04 | Yield: 0.25%
