Put Option Report - Option Scanner Revenue Data Crunch
Timestamp: 2025-10-30T07:03:29.469864500
Total Options: 267

These are tier 1 options:
Underlying: TSM | Expiration: 31-Oct-25 | Strike: 292.50 | Previous Close: 1.80 | Adjusted PE: 0.65 | Yield: 0.31%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 47.50 | Previous Close: 0.25 | Adjusted PE: 7.14 | Yield: 0.25%
Underlying: REGN | Expiration: 31-Oct-25 | Strike: 650.00 | Previous Close: 7.24 | Adjusted PE: 7.19 | Yield: 0.56%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 48.00 | Previous Close: 1.26 | Adjusted PE: 7.21 | Yield: 0.37%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 48.00 | Previous Close: 2.05 | Adjusted PE: 7.21 | Yield: 0.25%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 48.50 | Previous Close: 1.80 | Adjusted PE: 7.29 | Yield: 0.53%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 49.00 | Previous Close: 2.05 | Adjusted PE: 7.36 | Yield: 0.60%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 49.00 | Previous Close: 2.22 | Adjusted PE: 7.36 | Yield: 0.38%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 49.00 | Previous Close: 0.28 | Adjusted PE: 7.36 | Yield: 0.28%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 49.50 | Previous Close: 0.36 | Adjusted PE: 7.44 | Yield: 0.35%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 49.50 | Previous Close: 2.58 | Adjusted PE: 7.44 | Yield: 0.31%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 50.00 | Previous Close: 1.92 | Adjusted PE: 7.51 | Yield: 0.55%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 50.00 | Previous Close: 0.54 | Adjusted PE: 7.51 | Yield: 0.53%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 50.00 | Previous Close: 2.58 | Adjusted PE: 7.51 | Yield: 0.43%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 50.00 | Previous Close: 2.92 | Adjusted PE: 7.51 | Yield: 0.34%
Underlying: ON | Expiration: 28-Nov-25 | Strike: 50.00 | Previous Close: 2.95 | Adjusted PE: 7.51 | Yield: 0.28%
Underlying: ON | Expiration: 07-Nov-25 | Strike: 51.00 | Previous Close: 2.75 | Adjusted PE: 7.66 | Yield: 0.77%
Underlying: ON | Expiration: 31-Oct-25 | Strike: 51.00 | Previous Close: 0.75 | Adjusted PE: 7.66 | Yield: 0.73%
Underlying: ON | Expiration: 14-Nov-25 | Strike: 51.00 | Previous Close: 3.15 | Adjusted PE: 7.66 | Yield: 0.51%
Underlying: ON | Expiration: 21-Nov-25 | Strike: 51.00 | Previous Close: 3.40 | Adjusted PE: 7.66 | Yield: 0.39%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 97.00 | Previous Close: 0.50 | Adjusted PE: 8.07 | Yield: 0.25%
Underlying: ALKS | Expiration: 21-Nov-25 | Strike: 31.00 | Previous Close: 1.40 | Adjusted PE: 8.12 | Yield: 0.26%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 98.00 | Previous Close: 0.60 | Adjusted PE: 8.16 | Yield: 0.30%
Underlying: ACLS | Expiration: 21-Nov-25 | Strike: 80.00 | Previous Close: 3.50 | Adjusted PE: 8.21 | Yield: 0.26%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 99.00 | Previous Close: 0.55 | Adjusted PE: 8.24 | Yield: 0.27%
Underlying: XOM | Expiration: 31-Oct-25 | Strike: 114.00 | Previous Close: 0.55 | Adjusted PE: 8.31 | Yield: 0.24%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 100.00 | Previous Close: 0.70 | Adjusted PE: 8.32 | Yield: 0.35%
Underlying: XOM | Expiration: 31-Oct-25 | Strike: 115.00 | Previous Close: 0.79 | Adjusted PE: 8.38 | Yield: 0.34%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 101.00 | Previous Close: 0.60 | Adjusted PE: 8.41 | Yield: 0.29%
Underlying: XOM | Expiration: 31-Oct-25 | Strike: 116.00 | Previous Close: 1.23 | Adjusted PE: 8.45 | Yield: 0.53%
Underlying: XOM | Expiration: 07-Nov-25 | Strike: 116.00 | Previous Close: 1.92 | Adjusted PE: 8.45 | Yield: 0.24%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 103.00 | Previous Close: 0.78 | Adjusted PE: 8.57 | Yield: 0.37%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 38.00 | Previous Close: 1.75 | Adjusted PE: 8.63 | Yield: 0.27%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 104.00 | Previous Close: 0.70 | Adjusted PE: 8.65 | Yield: 0.33%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 105.00 | Previous Close: 1.00 | Adjusted PE: 8.74 | Yield: 0.47%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 106.00 | Previous Close: 3.25 | Adjusted PE: 8.82 | Yield: 1.53%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 107.00 | Previous Close: 0.75 | Adjusted PE: 8.90 | Yield: 0.35%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 108.00 | Previous Close: 0.78 | Adjusted PE: 8.99 | Yield: 0.36%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 40.00 | Previous Close: 2.50 | Adjusted PE: 9.09 | Yield: 0.37%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 110.00 | Previous Close: 1.40 | Adjusted PE: 9.15 | Yield: 0.63%
Underlying: LRN | Expiration: 21-Nov-25 | Strike: 70.00 | Previous Close: 4.60 | Adjusted PE: 9.19 | Yield: 0.39%
Underlying: LRN | Expiration: 19-Dec-25 | Strike: 70.00 | Previous Close: 5.97 | Adjusted PE: 9.19 | Yield: 0.24%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 111.00 | Previous Close: 1.76 | Adjusted PE: 9.24 | Yield: 0.79%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 111.00 | Previous Close: 2.20 | Adjusted PE: 9.24 | Yield: 0.28%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 41.00 | Previous Close: 3.17 | Adjusted PE: 9.31 | Yield: 0.45%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 112.00 | Previous Close: 2.20 | Adjusted PE: 9.32 | Yield: 0.98%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 112.00 | Previous Close: 2.20 | Adjusted PE: 9.32 | Yield: 0.28%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 113.00 | Previous Close: 2.20 | Adjusted PE: 9.40 | Yield: 0.97%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 114.00 | Previous Close: 2.20 | Adjusted PE: 9.49 | Yield: 0.96%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 114.00 | Previous Close: 2.20 | Adjusted PE: 9.49 | Yield: 0.27%
Underlying: ACMR | Expiration: 21-Nov-25 | Strike: 42.00 | Previous Close: 3.80 | Adjusted PE: 9.54 | Yield: 0.53%
Underlying: ACMR | Expiration: 16-Jan-26 | Strike: 42.00 | Previous Close: 5.30 | Adjusted PE: 9.54 | Yield: 0.23%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 115.00 | Previous Close: 2.28 | Adjusted PE: 9.57 | Yield: 0.99%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 115.00 | Previous Close: 2.98 | Adjusted PE: 9.57 | Yield: 0.37%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 116.00 | Previous Close: 2.70 | Adjusted PE: 9.65 | Yield: 1.16%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 117.00 | Previous Close: 1.95 | Adjusted PE: 9.74 | Yield: 0.83%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 118.00 | Previous Close: 3.00 | Adjusted PE: 9.82 | Yield: 1.27%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 118.00 | Previous Close: 3.60 | Adjusted PE: 9.82 | Yield: 0.44%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 119.00 | Previous Close: 1.97 | Adjusted PE: 9.90 | Yield: 0.82%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 120.00 | Previous Close: 3.57 | Adjusted PE: 9.99 | Yield: 1.48%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 120.00 | Previous Close: 4.25 | Adjusted PE: 9.99 | Yield: 0.51%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 120.00 | Previous Close: 4.70 | Adjusted PE: 9.99 | Yield: 0.23%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 121.00 | Previous Close: 4.06 | Adjusted PE: 10.07 | Yield: 1.67%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 121.00 | Previous Close: 3.10 | Adjusted PE: 10.07 | Yield: 0.37%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 122.00 | Previous Close: 4.70 | Adjusted PE: 10.15 | Yield: 1.92%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 122.00 | Previous Close: 5.00 | Adjusted PE: 10.15 | Yield: 0.58%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 123.00 | Previous Close: 4.61 | Adjusted PE: 10.24 | Yield: 1.87%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 123.00 | Previous Close: 5.22 | Adjusted PE: 10.24 | Yield: 0.61%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 124.00 | Previous Close: 5.15 | Adjusted PE: 10.32 | Yield: 2.07%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 124.00 | Previous Close: 5.67 | Adjusted PE: 10.32 | Yield: 0.65%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 125.00 | Previous Close: 5.47 | Adjusted PE: 10.40 | Yield: 2.18%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 125.00 | Previous Close: 6.00 | Adjusted PE: 10.40 | Yield: 0.69%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 125.00 | Previous Close: 5.66 | Adjusted PE: 10.40 | Yield: 0.38%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 125.00 | Previous Close: 6.45 | Adjusted PE: 10.40 | Yield: 0.30%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 126.00 | Previous Close: 6.10 | Adjusted PE: 10.49 | Yield: 2.42%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 126.00 | Previous Close: 6.47 | Adjusted PE: 10.49 | Yield: 0.73%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 127.00 | Previous Close: 6.35 | Adjusted PE: 10.57 | Yield: 2.50%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 128.00 | Previous Close: 6.80 | Adjusted PE: 10.65 | Yield: 2.65%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 128.00 | Previous Close: 8.50 | Adjusted PE: 10.65 | Yield: 0.55%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 129.00 | Previous Close: 7.26 | Adjusted PE: 10.74 | Yield: 2.81%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 129.00 | Previous Close: 8.20 | Adjusted PE: 10.74 | Yield: 0.91%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 130.00 | Previous Close: 7.75 | Adjusted PE: 10.82 | Yield: 2.98%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 130.00 | Previous Close: 8.40 | Adjusted PE: 10.82 | Yield: 0.92%
Underlying: ALGN | Expiration: 14-Nov-25 | Strike: 130.00 | Previous Close: 8.60 | Adjusted PE: 10.82 | Yield: 0.55%
Underlying: ALGN | Expiration: 21-Nov-25 | Strike: 130.00 | Previous Close: 8.50 | Adjusted PE: 10.82 | Yield: 0.38%
Underlying: ALGN | Expiration: 31-Oct-25 | Strike: 131.00 | Previous Close: 8.28 | Adjusted PE: 10.90 | Yield: 3.16%
Underlying: ALGN | Expiration: 07-Nov-25 | Strike: 131.00 | Previous Close: 8.68 | Adjusted PE: 10.90 | Yield: 0.95%
Underlying: META | Expiration: 31-Oct-25 | Strike: 687.50 | Previous Close: 3.32 | Adjusted PE: 12.52 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 690.00 | Previous Close: 3.67 | Adjusted PE: 12.57 | Yield: 0.27%
Underlying: META | Expiration: 31-Oct-25 | Strike: 692.50 | Previous Close: 4.07 | Adjusted PE: 12.62 | Yield: 0.29%
Underlying: META | Expiration: 31-Oct-25 | Strike: 695.00 | Previous Close: 4.55 | Adjusted PE: 12.66 | Yield: 0.33%
Underlying: META | Expiration: 31-Oct-25 | Strike: 697.50 | Previous Close: 4.99 | Adjusted PE: 12.71 | Yield: 0.36%
Underlying: META | Expiration: 31-Oct-25 | Strike: 700.00 | Previous Close: 5.50 | Adjusted PE: 12.75 | Yield: 0.39%
Underlying: META | Expiration: 31-Oct-25 | Strike: 702.50 | Previous Close: 6.05 | Adjusted PE: 12.80 | Yield: 0.43%
Underlying: META | Expiration: 31-Oct-25 | Strike: 705.00 | Previous Close: 6.68 | Adjusted PE: 12.84 | Yield: 0.47%
Underlying: META | Expiration: 31-Oct-25 | Strike: 707.50 | Previous Close: 7.30 | Adjusted PE: 12.89 | Yield: 0.52%
Underlying: META | Expiration: 31-Oct-25 | Strike: 710.00 | Previous Close: 8.02 | Adjusted PE: 12.93 | Yield: 0.56%
Underlying: META | Expiration: 31-Oct-25 | Strike: 712.50 | Previous Close: 8.71 | Adjusted PE: 12.98 | Yield: 0.61%
Underlying: META | Expiration: 07-Nov-25 | Strike: 712.50 | Previous Close: 11.59 | Adjusted PE: 12.98 | Yield: 0.23%
Underlying: META | Expiration: 31-Oct-25 | Strike: 715.00 | Previous Close: 9.60 | Adjusted PE: 13.03 | Yield: 0.67%
Underlying: META | Expiration: 07-Nov-25 | Strike: 715.00 | Previous Close: 12.45 | Adjusted PE: 13.03 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 717.50 | Previous Close: 10.40 | Adjusted PE: 13.07 | Yield: 0.72%
Underlying: META | Expiration: 07-Nov-25 | Strike: 717.50 | Previous Close: 13.35 | Adjusted PE: 13.07 | Yield: 0.27%
Underlying: META | Expiration: 31-Oct-25 | Strike: 720.00 | Previous Close: 11.20 | Adjusted PE: 13.12 | Yield: 0.78%
Underlying: META | Expiration: 07-Nov-25 | Strike: 720.00 | Previous Close: 13.90 | Adjusted PE: 13.12 | Yield: 0.28%
Underlying: META | Expiration: 31-Oct-25 | Strike: 722.50 | Previous Close: 12.05 | Adjusted PE: 13.16 | Yield: 0.83%
Underlying: META | Expiration: 07-Nov-25 | Strike: 722.50 | Previous Close: 15.20 | Adjusted PE: 13.16 | Yield: 0.30%
Underlying: META | Expiration: 31-Oct-25 | Strike: 725.00 | Previous Close: 13.10 | Adjusted PE: 13.21 | Yield: 0.90%
Underlying: META | Expiration: 07-Nov-25 | Strike: 725.00 | Previous Close: 16.00 | Adjusted PE: 13.21 | Yield: 0.32%
Underlying: META | Expiration: 31-Oct-25 | Strike: 727.50 | Previous Close: 13.85 | Adjusted PE: 13.25 | Yield: 0.95%
Underlying: META | Expiration: 07-Nov-25 | Strike: 727.50 | Previous Close: 16.45 | Adjusted PE: 13.25 | Yield: 0.32%
Underlying: META | Expiration: 31-Oct-25 | Strike: 730.00 | Previous Close: 14.98 | Adjusted PE: 13.30 | Yield: 1.03%
Underlying: META | Expiration: 07-Nov-25 | Strike: 730.00 | Previous Close: 17.85 | Adjusted PE: 13.30 | Yield: 0.35%
Underlying: META | Expiration: 14-Nov-25 | Strike: 730.00 | Previous Close: 20.85 | Adjusted PE: 13.30 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 732.50 | Previous Close: 16.15 | Adjusted PE: 13.34 | Yield: 1.10%
Underlying: META | Expiration: 07-Nov-25 | Strike: 732.50 | Previous Close: 19.26 | Adjusted PE: 13.34 | Yield: 0.38%
Underlying: META | Expiration: 14-Nov-25 | Strike: 732.50 | Previous Close: 21.90 | Adjusted PE: 13.34 | Yield: 0.25%
Underlying: META | Expiration: 31-Oct-25 | Strike: 735.00 | Previous Close: 17.16 | Adjusted PE: 13.39 | Yield: 1.17%
Underlying: META | Expiration: 07-Nov-25 | Strike: 735.00 | Previous Close: 20.35 | Adjusted PE: 13.39 | Yield: 0.40%
Underlying: META | Expiration: 14-Nov-25 | Strike: 735.00 | Previous Close: 21.30 | Adjusted PE: 13.39 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 737.50 | Previous Close: 18.26 | Adjusted PE: 13.44 | Yield: 1.24%
Underlying: META | Expiration: 07-Nov-25 | Strike: 737.50 | Previous Close: 21.80 | Adjusted PE: 13.44 | Yield: 0.42%
Underlying: META | Expiration: 14-Nov-25 | Strike: 737.50 | Previous Close: 24.20 | Adjusted PE: 13.44 | Yield: 0.27%
Underlying: META | Expiration: 31-Oct-25 | Strike: 740.00 | Previous Close: 19.30 | Adjusted PE: 13.48 | Yield: 1.30%
Underlying: META | Expiration: 07-Nov-25 | Strike: 740.00 | Previous Close: 22.80 | Adjusted PE: 13.48 | Yield: 0.44%
Underlying: META | Expiration: 14-Nov-25 | Strike: 740.00 | Previous Close: 25.35 | Adjusted PE: 13.48 | Yield: 0.29%
Underlying: META | Expiration: 31-Oct-25 | Strike: 742.50 | Previous Close: 20.75 | Adjusted PE: 13.53 | Yield: 1.40%
Underlying: META | Expiration: 07-Nov-25 | Strike: 742.50 | Previous Close: 23.80 | Adjusted PE: 13.53 | Yield: 0.46%
Underlying: META | Expiration: 14-Nov-25 | Strike: 742.50 | Previous Close: 26.30 | Adjusted PE: 13.53 | Yield: 0.30%
Underlying: META | Expiration: 31-Oct-25 | Strike: 745.00 | Previous Close: 21.89 | Adjusted PE: 13.57 | Yield: 1.47%
Underlying: META | Expiration: 07-Nov-25 | Strike: 745.00 | Previous Close: 25.45 | Adjusted PE: 13.57 | Yield: 0.49%
Underlying: META | Expiration: 14-Nov-25 | Strike: 745.00 | Previous Close: 27.70 | Adjusted PE: 13.57 | Yield: 0.31%
Underlying: META | Expiration: 21-Nov-25 | Strike: 745.00 | Previous Close: 30.30 | Adjusted PE: 13.57 | Yield: 0.24%
Underlying: META | Expiration: 31-Oct-25 | Strike: 747.50 | Previous Close: 23.14 | Adjusted PE: 13.62 | Yield: 1.55%
Underlying: META | Expiration: 07-Nov-25 | Strike: 747.50 | Previous Close: 26.35 | Adjusted PE: 13.62 | Yield: 0.50%
Underlying: META | Expiration: 14-Nov-25 | Strike: 747.50 | Previous Close: 29.10 | Adjusted PE: 13.62 | Yield: 0.32%
Underlying: META | Expiration: 31-Oct-25 | Strike: 750.00 | Previous Close: 24.47 | Adjusted PE: 13.66 | Yield: 1.63%
Underlying: META | Expiration: 07-Nov-25 | Strike: 750.00 | Previous Close: 27.75 | Adjusted PE: 13.66 | Yield: 0.53%
Underlying: META | Expiration: 14-Nov-25 | Strike: 750.00 | Previous Close: 30.25 | Adjusted PE: 13.66 | Yield: 0.34%
Underlying: META | Expiration: 21-Nov-25 | Strike: 750.00 | Previous Close: 33.00 | Adjusted PE: 13.66 | Yield: 0.26%
Underlying: CPRX | Expiration: 21-Nov-25 | Strike: 20.00 | Previous Close: 1.10 | Adjusted PE: 14.11 | Yield: 0.32%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 437.50 | Previous Close: 3.10 | Adjusted PE: 15.27 | Yield: 0.35%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 440.00 | Previous Close: 3.15 | Adjusted PE: 15.35 | Yield: 0.36%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 440.00 | Previous Close: 7.75 | Adjusted PE: 15.35 | Yield: 0.25%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 440.00 | Previous Close: 12.45 | Adjusted PE: 15.35 | Yield: 0.24%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 442.50 | Previous Close: 4.00 | Adjusted PE: 15.44 | Yield: 0.45%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 445.00 | Previous Close: 6.60 | Adjusted PE: 15.53 | Yield: 0.74%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 445.00 | Previous Close: 10.00 | Adjusted PE: 15.53 | Yield: 0.32%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 445.00 | Previous Close: 15.00 | Adjusted PE: 15.53 | Yield: 0.28%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 252.50 | Previous Close: 1.33 | Adjusted PE: 15.56 | Yield: 0.26%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 450.00 | Previous Close: 8.90 | Adjusted PE: 15.70 | Yield: 0.99%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 450.00 | Previous Close: 13.60 | Adjusted PE: 15.70 | Yield: 0.43%
Underlying: SNPS | Expiration: 21-Nov-25 | Strike: 450.00 | Previous Close: 20.70 | Adjusted PE: 15.70 | Yield: 0.27%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 450.00 | Previous Close: 14.10 | Adjusted PE: 15.70 | Yield: 0.26%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 1.71 | Adjusted PE: 15.71 | Yield: 0.33%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 255.00 | Previous Close: 1.50 | Adjusted PE: 15.71 | Yield: 0.29%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 452.50 | Previous Close: 10.10 | Adjusted PE: 15.79 | Yield: 1.12%
Underlying: SNPS | Expiration: 21-Nov-25 | Strike: 452.50 | Previous Close: 21.10 | Adjusted PE: 15.79 | Yield: 0.27%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 257.50 | Previous Close: 2.22 | Adjusted PE: 15.87 | Yield: 0.43%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 257.50 | Previous Close: 2.06 | Adjusted PE: 15.87 | Yield: 0.40%
Underlying: SNPS | Expiration: 31-Oct-25 | Strike: 455.00 | Previous Close: 10.10 | Adjusted PE: 15.88 | Yield: 1.11%
Underlying: SNPS | Expiration: 07-Nov-25 | Strike: 455.00 | Previous Close: 14.30 | Adjusted PE: 15.88 | Yield: 0.45%
Underlying: SNPS | Expiration: 14-Nov-25 | Strike: 455.00 | Previous Close: 17.50 | Adjusted PE: 15.88 | Yield: 0.32%
Underlying: SNPS | Expiration: 21-Nov-25 | Strike: 455.00 | Previous Close: 20.70 | Adjusted PE: 15.88 | Yield: 0.27%
Underlying: GOOGL | Expiration: 31-Oct-25 | Strike: 260.00 | Previous Close: 2.78 | Adjusted PE: 16.02 | Yield: 0.53%
Underlying: GOOG | Expiration: 31-Oct-25 | Strike: 260.00 | Previous Close: 2.62 | Adjusted PE: 16.02 | Yield: 0.50%
